558,3,50176018_1.js,3,17,15,thomaspark__bootswatch/bootswatch-master/docs/3/bower_components/jquery/dist/jquery.js,97,112,16,0.9375
558,4,50176018_1.js,3,17,15,ruanyf__webpack-demos/webpack-demos-master/demo13/vendor.js,253,268,16,0.9375
558,5,50176018_1.js,3,17,15,odoo__odoo/odoo-master/addons/web/static/lib/jquery/jquery.js,97,112,16,0.9375
558,6,50176018_1.js,3,17,15,jquery__jquery-ui/jquery-ui-master/external/jquery-3.3.1/jquery.js,97,112,16,0.9375
558,7,50176018_1.js,3,17,15,jquery__jquery-ui/jquery-ui-master/external/jquery-3.3.0/jquery.js,97,112,16,0.9375
558,8,50176018_1.js,3,17,15,thomaspark__bootswatch/bootswatch-master/docs/3/bower_components/jquery/src/core/DOMEval.js,3,30,28,0.5357142857142857
558,9,50176018_1.js,3,17,15,thomaspark__bootswatch/bootswatch-master/docs/3/bower_components/jquery/dist/jquery.slim.js,40,8269,8230,0.0018226002430133657
558,10,50176018_1.js,3,17,15,ruanyf__webpack-demos/webpack-demos-master/demo13/vendor.js,155,10524,10370,0.0014464802314368371
558,11,50176018_1.js,3,17,15,thomaspark__bootswatch/bootswatch-master/docs/3/bower_components/jquery/dist/jquery.js,40,10364,10325,0.0014527845036319612
558,12,50176018_1.js,3,17,15,ruanyf__webpack-demos/webpack-demos-master/demo13/vendor.js,196,10521,10326,0.001452643811737362
558,13,50176018_1.js,3,17,15,odoo__odoo/odoo-master/addons/web/static/lib/jquery/jquery.js,40,10364,10325,0.0014527845036319612
558,14,50176018_1.js,3,17,15,jquery__jquery-ui/jquery-ui-master/external/jquery-3.3.1/jquery.js,40,10364,10325,0.0014527845036319612
558,15,50176018_1.js,3,17,15,jquery__jquery-ui/jquery-ui-master/external/jquery-3.3.0/jquery.js,40,10364,10325,0.0014527845036319612
558,16,50176018_1.js,3,17,15,thomaspark__bootswatch/bootswatch-master/docs/_vendor/jquery/dist/jquery.slim.js,40,8777,8738,0.0017166399633783474
558,17,50176018_1.js,3,17,15,ColorlibHQ__AdminLTE/AdminLTE-master/plugins/jquery/jquery.slim.js,40,8777,8738,0.0017166399633783474
558,18,50176018_1.js,3,17,15,thomaspark__bootswatch/bootswatch-master/docs/_vendor/jquery/dist/jquery.js,40,10872,10833,0.0013846579894765993
558,19,50176018_1.js,3,17,15,jquery__jquery-ui/jquery-ui-master/external/jquery-3.5.1/jquery.js,40,10872,10833,0.0013846579894765993
558,20,50176018_1.js,3,17,15,jquery__jquery-ui/jquery-ui-master/external/jquery-3.5.0/jquery.js,40,10872,10833,0.0013846579894765993
558,21,50176018_1.js,3,17,15,ColorlibHQ__AdminLTE/AdminLTE-master/plugins/jquery/jquery.js,40,10872,10833,0.0013846579894765993
558,22,50176018_1.js,3,17,15,select2__select2/select2-master/tests/vendor/jquery-3.4.1.js,40,10598,10559,0.0014205890709347475
558,23,50176018_1.js,3,17,15,jquery__jquery-ui/jquery-ui-master/external/jquery-3.4.1/jquery.js,40,10598,10559,0.0014205890709347475
558,24,50176018_1.js,3,17,15,jquery__jquery-ui/jquery-ui-master/external/jquery-3.4.0/jquery.js,40,10588,10549,0.0014219357285050716
559,1,26611566_5.js,1,12,12,angular-ui__bootstrap/bootstrap-master/src/carousel/docs/demo.js,43,56,14,0.8571428571428571
559,2,26611566_5.js,1,12,12,angular-ui__bootstrap/bootstrap-master/src/carousel/docs/demo.js,1,57,57,0.21052631578947367
560,1,17123482_3.js,1,10,10,jumpserver__jumpserver/jumpserver-master/apps/static/js/angular.min.js,6,250,245,0.04081632653061224
560,2,17123482_3.js,1,10,10,GoogleChrome__chrome-app-samples/chrome-app-samples-master/samples/gdrive/js/angular-1.1.0.min.js,6,158,153,0.06535947712418301
560,3,17123482_3.js,1,10,10,angular__protractor/protractor-master/testapp/ng1/lib/angular_v1.3.13/angular.min.js,6,249,244,0.040983606557377046
561,1,44791301_5.js,124,151,28,novus__nvd3/nvd3-master/build/nv.d3.js,2,18125,18124,0.001544912822776429
562,1,42676797_3.js,2,33,32,ColorlibHQ__AdminLTE/AdminLTE-master/plugins/datatables-rowreorder/js/dataTables.rowReorder.js,424,464,41,0.7804878048780488
562,2,42676797_3.js,2,33,32,ColorlibHQ__AdminLTE/AdminLTE-master/plugins/datatables-rowreorder/js/dataTables.rowReorder.js,49,820,772,0.04145077720207254
563,1,25101038_2.js,13,26,14,jashkenas__backbone/backbone-master/test/vendor/underscore.js,6,1548,1543,0.009073233959818535
564,1,48681273_1.js,53,62,10,Unitech__pm2/pm2-master/examples/test-all-keymetrics-features/http_transaction.js,26,35,10,1.0
564,2,48681273_1.js,53,62,10,Unitech__pm2/pm2-master/examples/pmx-test-all/elements/trace.js,15,24,10,1.0
564,3,48681273_1.js,53,62,10,Unitech__pm2/pm2-master/examples/pmx-test-all/elements/cluster.js,15,24,10,1.0
565,1,49410776_2.js,1,14,14,jgraph__drawio/drawio-master/src/main/webapp/js/diagramly/ruler/mxRuler.js,199,213,15,0.9333333333333333
565,2,49410776_2.js,1,14,14,jgraph__drawio/drawio-master/src/main/webapp/js/diagramly/mxRuler.js,309,323,15,0.9333333333333333
565,3,49410776_2.js,1,14,14,Dogfalo__materialize/materialize-master/js/date_picker/picker.js,643,656,14,1.0
565,4,49410776_2.js,1,14,14,aframevr__aframe/aframe-master/src/utils/index.js,98,112,15,0.9333333333333333
565,5,49410776_2.js,1,14,14,jgraph__drawio/drawio-master/src/main/webapp/js/diagramly/mxRuler.js,20,453,434,0.03225806451612903
565,6,49410776_2.js,1,14,14,jgraph__drawio/drawio-master/src/main/webapp/js/diagramly/ruler/mxRuler.js,20,326,307,0.04560260586319218
565,7,49410776_2.js,1,14,14,Dogfalo__materialize/materialize-master/js/date_picker/picker.js,12,1150,1139,0.012291483757682178
565,8,49410776_2.js,1,14,14,Dogfalo__materialize/materialize-master/js/date_picker/picker.js,22,863,842,0.0166270783847981
565,9,49410776_2.js,1,14,14,ionic-team__ionic-site/ionic-site-main/content/js/ionic-docs.js,5,4274,4270,0.003278688524590164
565,10,49410776_2.js,1,14,14,amazeui__amazeui/amazeui-master/dist/js/amazeui.js,11,16779,16769,0.0008348738744111158
566,1,49410776_2.js,3,13,11,jgraph__drawio/drawio-master/src/main/webapp/js/diagramly/ruler/mxRuler.js,202,212,11,1.0
566,2,49410776_2.js,3,13,11,jgraph__drawio/drawio-master/src/main/webapp/js/diagramly/mxRuler.js,312,322,11,1.0
566,3,49410776_2.js,3,13,11,Dogfalo__materialize/materialize-master/js/date_picker/picker.js,645,655,11,1.0
566,4,49410776_2.js,3,13,11,aframevr__aframe/aframe-master/src/utils/index.js,100,111,12,0.9166666666666666
566,5,49410776_2.js,3,13,11,jgraph__drawio/drawio-master/src/main/webapp/js/diagramly/ruler/mxRuler.js,199,213,15,0.7333333333333333
566,6,49410776_2.js,3,13,11,jgraph__drawio/drawio-master/src/main/webapp/js/diagramly/mxRuler.js,309,323,15,0.7333333333333333
566,7,49410776_2.js,3,13,11,Dogfalo__materialize/materialize-master/js/date_picker/picker.js,643,656,14,0.7857142857142857
566,8,49410776_2.js,3,13,11,aframevr__aframe/aframe-master/src/utils/index.js,98,112,15,0.7333333333333333
566,9,49410776_2.js,3,13,11,jgraph__drawio/drawio-master/src/main/webapp/js/diagramly/mxRuler.js,20,453,434,0.02534562211981567
566,10,49410776_2.js,3,13,11,jgraph__drawio/drawio-master/src/main/webapp/js/diagramly/ruler/mxRuler.js,20,326,307,0.035830618892508145
566,11,49410776_2.js,3,13,11,Dogfalo__materialize/materialize-master/js/date_picker/picker.js,12,1150,1139,0.009657594381035996
566,12,49410776_2.js,3,13,11,Dogfalo__materialize/materialize-master/js/date_picker/picker.js,22,863,842,0.013064133016627079
566,13,49410776_2.js,3,13,11,ionic-team__ionic-site/ionic-site-main/content/js/ionic-docs.js,5,4274,4270,0.002576112412177986
566,14,49410776_2.js,3,13,11,amazeui__amazeui/amazeui-master/dist/js/amazeui.js,11,16779,16769,0.0006559723298944481
567,1,45639485_4.js,1,11,11,ampproject__amphtml/amphtml-master/src/utils/array.js,26,36,11,1.0
567,2,45639485_4.js,1,11,11,novus__nvd3/nvd3-master/build/nv.d3.js,2,18125,18124,0.0006069300375193114
568,1,2573521_3.js,2,23,22,jgraph__drawio/drawio-master/src/main/webapp/js/mxgraph/Graph.js,44,69,26,0.8461538461538461
569,1,2573521_3.js,12,21,10,jgraph__drawio/drawio-master/src/main/webapp/js/mxgraph/Graph.js,58,68,11,0.9090909090909091
569,2,2573521_3.js,12,21,10,jgraph__drawio/drawio-master/src/main/webapp/js/mxgraph/Graph.js,44,69,26,0.38461538461538464
570,1,48222267_2.js,1,13,13,jgraph__drawio/drawio-master/src/main/webapp/connect/jira/embedDiagram.js,275,299,25,0.52
570,2,48222267_2.js,1,13,13,jgraph__drawio/drawio-master/src/main/webapp/connect/jira/embedDiagram-1-3-12.js,275,299,25,0.52
570,3,48222267_2.js,1,13,13,jgraph__drawio/drawio-master/src/main/webapp/connect/jira/embedDiagram.js,1,449,449,0.028953229398663696
570,4,48222267_2.js,1,13,13,jgraph__drawio/drawio-master/src/main/webapp/connect/jira/embedDiagram-1-3-12.js,1,449,449,0.028953229398663696
571,1,55723455_1.js,57,73,17,novus__nvd3/nvd3-master/src/models/distroPlotChart.js,82,104,23,0.7391304347826086
571,2,55723455_1.js,57,73,17,novus__nvd3/nvd3-master/build/nv.d3.js,5660,5682,23,0.7391304347826086
571,3,55723455_1.js,57,73,17,novus__nvd3/nvd3-master/src/models/distroPlotChart.js,1,335,335,0.050746268656716415
571,4,55723455_1.js,57,73,17,novus__nvd3/nvd3-master/build/nv.d3.js,5579,5913,335,0.050746268656716415
571,5,55723455_1.js,57,73,17,novus__nvd3/nvd3-master/build/nv.d3.js,2,18125,18124,0.0009379827852571177
572,1,51866805_15.js,43,53,11,novus__nvd3/nvd3-master/build/nv.d3.js,2,18125,18124,0.0006069300375193114
573,1,26598972_2.js,1,21,21,jashkenas__backbone/backbone-master/test/vendor/underscore.js,6,1548,1543,0.013609850939727802
574,1,31287986_1.js,6,17,12,jgraph__drawio/drawio-master/src/main/webapp/js/diagramly/EditorUi.js,5,13833,13829,0.0008677417022199725
575,1,24854163_1.js,1,14,14,ionic-team__ionic-site/ionic-site-main/content/present-ionic/slides/ionic/js/angular/angular.js,18831,18844,14,1.0
575,2,24854163_1.js,1,14,14,ionic-team__ionic-site/ionic-site-main/content/js/ionic-angular.js,17419,17432,14,1.0
575,3,24854163_1.js,1,14,14,ionic-team__ionic-site/ionic-site-main/content/present-ionic/slides/ionic/js/angular/angular.js,18829,18845,17,0.8235294117647058
575,4,24854163_1.js,1,14,14,ionic-team__ionic-site/ionic-site-main/content/js/ionic-angular.js,17417,17433,17,0.8235294117647058
575,5,24854163_1.js,1,14,14,ionic-team__ionic-site/ionic-site-main/content/present-ionic/slides/ionic/js/angular/angular.js,6,21672,21667,0.0006461439054783772
575,6,24854163_1.js,1,14,14,ionic-team__ionic-site/ionic-site-main/content/js/ionic-angular.js,6,20029,20024,0.0006991610067918498
575,7,24854163_1.js,1,14,14,JacksonTian__fks/fks-master/fks_chart/bower_components/angular/angular.js,6,22152,22147,0.0006321397931999819
576,1,24854163_1.js,3,12,10,ionic-team__ionic-site/ionic-site-main/content/present-ionic/slides/ionic/js/angular/angular.js,18831,18844,14,0.7142857142857143
576,2,24854163_1.js,3,12,10,ionic-team__ionic-site/ionic-site-main/content/js/ionic-angular.js,17419,17432,14,0.7142857142857143
576,3,24854163_1.js,3,12,10,ionic-team__ionic-site/ionic-site-main/content/present-ionic/slides/ionic/js/angular/angular.js,18833,18842,10,1.0
576,4,24854163_1.js,3,12,10,ionic-team__ionic-site/ionic-site-main/content/js/ionic-angular.js,17421,17430,10,1.0
576,5,24854163_1.js,3,12,10,ionic-team__ionic-site/ionic-site-main/content/present-ionic/slides/ionic/js/angular/angular.js,18829,18845,17,0.5882352941176471
576,6,24854163_1.js,3,12,10,ionic-team__ionic-site/ionic-site-main/content/js/ionic-angular.js,17417,17433,17,0.5882352941176471
576,7,24854163_1.js,3,12,10,angular__angular.js/angular.js-master/src/ng/directive/ngEventDirs.js,62,87,26,0.38461538461538464
576,8,24854163_1.js,3,12,10,angular__angular.js/angular.js-master/src/ng/directive/ngEventDirs.js,59,89,31,0.3225806451612903
576,9,24854163_1.js,3,12,10,ionic-team__ionic-site/ionic-site-main/content/present-ionic/slides/ionic/js/angular/angular.js,6,21672,21667,0.00046153136105598377
576,10,24854163_1.js,3,12,10,ionic-team__ionic-site/ionic-site-main/content/js/ionic-angular.js,6,20029,20024,0.0004994007191370355
576,11,24854163_1.js,3,12,10,JacksonTian__fks/fks-master/fks_chart/bower_components/angular/angular.js,6,22152,22147,0.0004515284237142728
577,1,61375423_1.js,12,40,29,odoo__odoo/odoo-master/addons/point_of_sale/static/src/js/db.js,219,241,23,1.2608695652173914
577,2,61375423_1.js,12,40,29,odoo__odoo/odoo-master/addons/point_of_sale/static/src/js/db.js,1,553,553,0.05244122965641953
578,1,52821208_1.js,145,177,33,novus__nvd3/nvd3-master/src/utils.js,682,704,23,1.434782608695652
578,2,52821208_1.js,145,177,33,novus__nvd3/nvd3-master/build/nv.d3.js,1541,1563,23,1.434782608695652
578,3,52821208_1.js,145,177,33,novus__nvd3/nvd3-master/src/utils.js,683,703,21,1.5714285714285714
578,4,52821208_1.js,145,177,33,novus__nvd3/nvd3-master/build/nv.d3.js,1542,1562,21,1.5714285714285714
578,5,52821208_1.js,145,177,33,novus__nvd3/nvd3-master/build/nv.d3.js,2,18125,18124,0.0018207901125579342
579,1,52821208_1.js,146,176,31,novus__nvd3/nvd3-master/src/utils.js,682,704,23,1.3478260869565217
579,2,52821208_1.js,146,176,31,novus__nvd3/nvd3-master/build/nv.d3.js,1541,1563,23,1.3478260869565217
579,3,52821208_1.js,146,176,31,novus__nvd3/nvd3-master/src/utils.js,683,703,21,1.4761904761904763
579,4,52821208_1.js,146,176,31,novus__nvd3/nvd3-master/build/nv.d3.js,1542,1562,21,1.4761904761904763
579,5,52821208_1.js,146,176,31,novus__nvd3/nvd3-master/build/nv.d3.js,2,18125,18124,0.0017104391966453322
580,1,24504671_6.js,2,14,13,MrRio__jsPDF/jsPDF-master/src/libs/ttffont.js,464,476,13,1.0
580,2,24504671_6.js,2,14,13,jumpserver__jumpserver/jumpserver-master/apps/static/js/plugins/dropzone/dropzone.js,2,1841,1840,0.007065217391304348
580,3,24504671_6.js,2,14,13,jumpserver__jumpserver/jumpserver-master/apps/static/js/plugins/dropzone/dropzone.js,236,1832,1597,0.008140262993112084
580,4,24504671_6.js,2,14,13,jumpserver__jumpserver/jumpserver-master/apps/static/js/plugins/dropzone/dropzone.js,264,1830,1567,0.008296107211231652
581,1,37545929_1.js,1,11,11,jquery__jquery/jquery-master/test/integration/data/gh-1764-fullscreen.js,40,50,11,1.0
581,2,37545929_1.js,1,11,11,bigbluebutton__bigbluebutton/bigbluebutton-master/bigbluebutton-client/resources/prod/lib/bbb_blinker.js,119,129,11,1.0
581,3,37545929_1.js,1,11,11,bigbluebutton__bigbluebutton/bigbluebutton-master/bigbluebutton-client/resources/prod/lib/bbb_blinker.js,110,171,62,0.1774193548387097
581,4,37545929_1.js,1,11,11,jquery__jquery/jquery-master/test/integration/data/gh-1764-fullscreen.js,4,99,96,0.11458333333333333
581,5,37545929_1.js,1,11,11,odoo__odoo/odoo-master/addons/website_slides/static/lib/pdfslidesviewer/PDFSlidesViewer.js,10,215,206,0.05339805825242718
582,1,40457901_1.js,3,12,10,mozilla__pdf.js/pdf.js-master/src/display/canvas.js,433,2507,2075,0.004819277108433735
582,2,40457901_1.js,3,12,10,mozilla-b2g__gaia/gaia-master/disabled_apps/pdfjs/content/build/pdf.js,6048,8249,2202,0.004541326067211626
582,3,40457901_1.js,3,12,10,mozilla-b2g__gaia/gaia-master/disabled_apps/pdfjs/content/build/pdf.js,6453,8245,1793,0.005577244841048522
582,4,40457901_1.js,3,12,10,mozilla-b2g__gaia/gaia-master/disabled_apps/pdfjs/content/build/pdf.js,27,10427,10401,0.0009614460148062686
582,5,40457901_1.js,3,12,10,mozilla-b2g__gaia/gaia-master/disabled_apps/pdfjs/content/build/pdf.js,40,10411,10372,0.0009641342074816814
583,1,45995828_3.js,1,13,13,jgraph__drawio/drawio-master/src/main/webapp/connect/jira/embedDiagram.js,275,299,25,0.52
583,2,45995828_3.js,1,13,13,jgraph__drawio/drawio-master/src/main/webapp/connect/jira/embedDiagram-1-3-12.js,275,299,25,0.52
583,3,45995828_3.js,1,13,13,jgraph__drawio/drawio-master/src/main/webapp/connect/jira/embedDiagram.js,1,449,449,0.028953229398663696
583,4,45995828_3.js,1,13,13,jgraph__drawio/drawio-master/src/main/webapp/connect/jira/embedDiagram-1-3-12.js,1,449,449,0.028953229398663696
584,1,21358843_2.js,1,11,11,mozilla-b2g__gaia/gaia-master/distros/spark/apps/mozspeechcollect/js/binary.js,756,766,11,1.0
584,2,21358843_2.js,1,11,11,ajaxorg__ace/ace-master/lib/ace/lib/oop.js,34,44,11,1.0
584,3,21358843_2.js,1,11,11,nwjs__nw.js/nw.js-master/tests/automation/res/assert.js,45,55,11,1.0
584,4,21358843_2.js,1,11,11,bigbluebutton__bigbluebutton/bigbluebutton-master/bigbluebutton-html5/public/compatibility/kurento-utils.js,1228,1238,11,1.0
584,5,21358843_2.js,1,11,11,bigbluebutton__bigbluebutton/bigbluebutton-master/bigbluebutton-client/resources/prod/lib/kurento-utils.js,1130,1140,11,1.0
584,6,21358843_2.js,1,11,11,ajaxorg__ace/ace-master/lib/ace/mode/html/saxparser.js,10332,10342,11,1.0
584,7,21358843_2.js,1,11,11,Reactive-Extensions__RxJS/RxJS-master/src/modular/dist/rx.lite.js,347,357,11,1.0
584,8,21358843_2.js,1,11,11,Reactive-Extensions__RxJS/RxJS-master/src/modular/dist/rx.all.js,453,463,11,1.0
584,9,21358843_2.js,1,11,11,CesiumGS__cesium/cesium-master/ThirdParty/jshint-2.11.0/jshint.js,408,418,11,1.0
584,10,21358843_2.js,1,11,11,ajaxorg__ace/ace-master/lib/ace/lib/oop.js,31,57,27,0.4074074074074074
584,11,21358843_2.js,1,11,11,bigbluebutton__bigbluebutton/bigbluebutton-master/bigbluebutton-html5/public/compatibility/kurento-utils.js,1225,1250,26,0.4230769230769231
584,12,21358843_2.js,1,11,11,bigbluebutton__bigbluebutton/bigbluebutton-master/bigbluebutton-client/resources/prod/lib/kurento-utils.js,1127,1152,26,0.4230769230769231
584,13,21358843_2.js,1,11,11,ajaxorg__ace/ace-master/lib/ace/mode/html/saxparser.js,10329,10354,26,0.4230769230769231
584,14,21358843_2.js,1,11,11,Reactive-Extensions__RxJS/RxJS-master/src/modular/dist/rx.lite.js,343,370,28,0.39285714285714285
584,15,21358843_2.js,1,11,11,Reactive-Extensions__RxJS/RxJS-master/src/modular/dist/rx.all.js,449,476,28,0.39285714285714285
584,16,21358843_2.js,1,11,11,CesiumGS__cesium/cesium-master/ThirdParty/jshint-2.11.0/jshint.js,405,430,26,0.4230769230769231
584,17,21358843_2.js,1,11,11,nwjs__nw.js/nw.js-master/tests/automation/res/assert.js,27,431,405,0.027160493827160494
584,18,21358843_2.js,1,11,11,mozilla-b2g__gaia/gaia-master/distros/spark/apps/mozspeechcollect/js/binary.js,2,1559,1558,0.007060333761232349
584,19,21358843_2.js,1,11,11,bigbluebutton__bigbluebutton/bigbluebutton-master/bigbluebutton-html5/public/compatibility/kurento-utils.js,1,4480,4480,0.002455357142857143
584,20,21358843_2.js,1,11,11,bigbluebutton__bigbluebutton/bigbluebutton-master/bigbluebutton-client/resources/prod/lib/kurento-utils.js,1,4382,4382,0.002510269283432223
584,21,21358843_2.js,1,11,11,Reactive-Extensions__RxJS/RxJS-master/src/modular/dist/rx.lite.js,10,5904,5895,0.0018659881255301102
584,22,21358843_2.js,1,11,11,Reactive-Extensions__RxJS/RxJS-master/src/modular/dist/rx.all.js,10,14954,14945,0.0007360321177651389
584,23,21358843_2.js,1,11,11,ajaxorg__ace/ace-master/lib/ace/mode/html/saxparser.js,1,10430,10430,0.0010546500479386386
584,24,21358843_2.js,1,11,11,CesiumGS__cesium/cesium-master/ThirdParty/jshint-2.11.0/jshint.js,4,31232,31229,0.0003522367030644593
585,1,43151938_1.js,1,67,67,ruanyf__webpack-demos/webpack-demos-master/demo09/bundle.js,1,64,64,1.046875
585,2,43151938_1.js,1,67,67,ruanyf__webpack-demos/webpack-demos-master/demo08/bundle.js,1,64,64,1.046875
585,3,43151938_1.js,1,67,67,CesiumGS__cesium/cesium-master/Source/ThirdParty/NoSleep.js,14,77,64,1.046875
585,4,43151938_1.js,1,67,67,odoo__odoo/odoo-master/addons/web/static/lib/clipboard/clipboard.js,17,83,67,1.0
585,5,43151938_1.js,1,67,67,photonstorm__phaser/phaser-master/plugins/camera3d/dist/camera3d.js,2,71,70,0.9571428571428572
585,6,43151938_1.js,1,67,67,odoo__odoo/odoo-master/addons/web/static/lib/pdfjs/web/viewer.js,23,107,85,0.788235294117647
585,7,43151938_1.js,1,67,67,handsontable__handsontable/handsontable-master/languages/de-CH.js,11,95,85,0.788235294117647
585,8,43151938_1.js,1,67,67,EastWorld__wechat-app-mall/wechat-app-mall-master/miniprogram_npm/apifm-wxapi/index.js,2,86,85,0.788235294117647
585,9,43151938_1.js,1,67,67,zenorocha__clipboard.js/clipboard.js-master/dist/clipboard.js,17,101,85,0.788235294117647
585,10,43151938_1.js,1,67,67,handsontable__handsontable/handsontable-master/languages/zh-TW.js,11,95,85,0.788235294117647
585,11,43151938_1.js,1,67,67,handsontable__handsontable/handsontable-master/languages/zh-CN.js,11,95,85,0.788235294117647
585,12,43151938_1.js,1,67,67,handsontable__handsontable/handsontable-master/languages/ru-RU.js,11,95,85,0.788235294117647
585,13,43151938_1.js,1,67,67,handsontable__handsontable/handsontable-master/languages/pt-BR.js,11,95,85,0.788235294117647
585,14,43151938_1.js,1,67,67,handsontable__handsontable/handsontable-master/languages/pl-PL.js,11,95,85,0.788235294117647
585,15,43151938_1.js,1,67,67,handsontable__handsontable/handsontable-master/languages/nl-NL.js,11,95,85,0.788235294117647
585,16,43151938_1.js,1,67,67,handsontable__handsontable/handsontable-master/languages/nb-NO.js,11,95,85,0.788235294117647
585,17,43151938_1.js,1,67,67,handsontable__handsontable/handsontable-master/languages/lv-LV.js,11,95,85,0.788235294117647
585,18,43151938_1.js,1,67,67,handsontable__handsontable/handsontable-master/languages/ko-KR.js,11,95,85,0.788235294117647
585,19,43151938_1.js,1,67,67,handsontable__handsontable/handsontable-master/languages/ja-JP.js,11,95,85,0.788235294117647
585,20,43151938_1.js,1,67,67,handsontable__handsontable/handsontable-master/languages/it-IT.js,11,95,85,0.788235294117647
585,21,43151938_1.js,1,67,67,handsontable__handsontable/handsontable-master/languages/fr-FR.js,11,95,85,0.788235294117647
585,22,43151938_1.js,1,67,67,handsontable__handsontable/handsontable-master/languages/es-MX.js,11,95,85,0.788235294117647
585,23,43151938_1.js,1,67,67,handsontable__handsontable/handsontable-master/languages/en-US.js,11,95,85,0.788235294117647
585,24,43151938_1.js,1,67,67,handsontable__handsontable/handsontable-master/languages/de-DE.js,11,95,85,0.788235294117647
585,25,43151938_1.js,1,67,67,handsontable__handsontable/handsontable-master/languages/all.js,11,95,85,0.788235294117647
585,26,43151938_1.js,1,67,67,ColorlibHQ__AdminLTE/AdminLTE-master/plugins/summernote/lang/summernote-zh-TW.js,23,107,85,0.788235294117647
585,27,43151938_1.js,1,67,67,ColorlibHQ__AdminLTE/AdminLTE-master/plugins/summernote/lang/summernote-zh-CN.js,23,107,85,0.788235294117647
585,28,43151938_1.js,1,67,67,ColorlibHQ__AdminLTE/AdminLTE-master/plugins/summernote/lang/summernote-vi-VN.js,23,107,85,0.788235294117647
585,29,43151938_1.js,1,67,67,ColorlibHQ__AdminLTE/AdminLTE-master/plugins/summernote/lang/summernote-uz-UZ.js,23,107,85,0.788235294117647
585,30,43151938_1.js,1,67,67,ColorlibHQ__AdminLTE/AdminLTE-master/plugins/summernote/lang/summernote-uk-UA.js,23,107,85,0.788235294117647
585,31,43151938_1.js,1,67,67,ColorlibHQ__AdminLTE/AdminLTE-master/plugins/summernote/lang/summernote-tr-TR.js,23,107,85,0.788235294117647
585,32,43151938_1.js,1,67,67,ColorlibHQ__AdminLTE/AdminLTE-master/plugins/summernote/lang/summernote-th-TH.js,23,107,85,0.788235294117647
585,33,43151938_1.js,1,67,67,ColorlibHQ__AdminLTE/AdminLTE-master/plugins/summernote/lang/summernote-ta-IN.js,23,107,85,0.788235294117647
585,34,43151938_1.js,1,67,67,ColorlibHQ__AdminLTE/AdminLTE-master/plugins/summernote/lang/summernote-sv-SE.js,23,107,85,0.788235294117647
585,35,43151938_1.js,1,67,67,ColorlibHQ__AdminLTE/AdminLTE-master/plugins/summernote/lang/summernote-sr-RS.js,23,107,85,0.788235294117647
585,36,43151938_1.js,1,67,67,ColorlibHQ__AdminLTE/AdminLTE-master/plugins/summernote/lang/summernote-sr-RS-Latin.js,23,107,85,0.788235294117647
585,37,43151938_1.js,1,67,67,ColorlibHQ__AdminLTE/AdminLTE-master/plugins/summernote/lang/summernote-sl-SI.js,23,107,85,0.788235294117647
585,38,43151938_1.js,1,67,67,ColorlibHQ__AdminLTE/AdminLTE-master/plugins/summernote/lang/summernote-sk-SK.js,23,107,85,0.788235294117647
585,39,43151938_1.js,1,67,67,ColorlibHQ__AdminLTE/AdminLTE-master/plugins/summernote/lang/summernote-ru-RU.js,23,107,85,0.788235294117647
585,40,43151938_1.js,1,67,67,ColorlibHQ__AdminLTE/AdminLTE-master/plugins/summernote/lang/summernote-ro-RO.js,23,107,85,0.788235294117647
585,41,43151938_1.js,1,67,67,ColorlibHQ__AdminLTE/AdminLTE-master/plugins/summernote/lang/summernote-pt-PT.js,23,107,85,0.788235294117647
585,42,43151938_1.js,1,67,67,ColorlibHQ__AdminLTE/AdminLTE-master/plugins/summernote/lang/summernote-pt-BR.js,23,107,85,0.788235294117647
585,43,43151938_1.js,1,67,67,ColorlibHQ__AdminLTE/AdminLTE-master/plugins/summernote/lang/summernote-pl-PL.js,23,107,85,0.788235294117647
585,44,43151938_1.js,1,67,67,ColorlibHQ__AdminLTE/AdminLTE-master/plugins/summernote/lang/summernote-nl-NL.js,23,107,85,0.788235294117647
585,45,43151938_1.js,1,67,67,ColorlibHQ__AdminLTE/AdminLTE-master/plugins/summernote/lang/summernote-nb-NO.js,23,107,85,0.788235294117647
585,46,43151938_1.js,1,67,67,ColorlibHQ__AdminLTE/AdminLTE-master/plugins/summernote/lang/summernote-mn-MN.js,23,107,85,0.788235294117647
585,47,43151938_1.js,1,67,67,ColorlibHQ__AdminLTE/AdminLTE-master/plugins/summernote/lang/summernote-lt-LV.js,23,107,85,0.788235294117647
585,48,43151938_1.js,1,67,67,ColorlibHQ__AdminLTE/AdminLTE-master/plugins/summernote/lang/summernote-lt-LT.js,23,107,85,0.788235294117647
585,49,43151938_1.js,1,67,67,ColorlibHQ__AdminLTE/AdminLTE-master/plugins/summernote/lang/summernote-ko-KR.js,23,107,85,0.788235294117647
585,50,43151938_1.js,1,67,67,ColorlibHQ__AdminLTE/AdminLTE-master/plugins/summernote/lang/summernote-ja-JP.js,23,107,85,0.788235294117647
585,51,43151938_1.js,1,67,67,ColorlibHQ__AdminLTE/AdminLTE-master/plugins/summernote/lang/summernote-it-IT.js,23,107,85,0.788235294117647
585,52,43151938_1.js,1,67,67,ColorlibHQ__AdminLTE/AdminLTE-master/plugins/summernote/lang/summernote-id-ID.js,23,107,85,0.788235294117647
