1,1,25985090_6.js,14,97,84,odoo__odoo/odoo-master/addons/web_editor/static/lib/summernote/src/js/core/agent.js,70,99,30,2.8
4,1,8563760_3.js,67,91,25,select2__select2/select2-master/docs/themes/learn2/js/learn.js,2,26,25,1.0
5,1,30275906_1.js,3,40,38,baidu-ife__ife/ife-master/2015_spring/task/task0002/review/demo/js/util_demo.js,637,677,41,0.926829268292683
5,2,30275906_1.js,3,40,38,Reactive-Extensions__RxJS/RxJS-master/src/modular/internal/isequal.js,45,81,37,1.027027027027027
5,3,30275906_1.js,3,40,38,Reactive-Extensions__RxJS/RxJS-master/src/core/internal/isequal.js,45,81,37,1.027027027027027
5,4,30275906_1.js,3,40,38,Reactive-Extensions__RxJS/RxJS-master/dist/rx.lite.js,318,354,37,1.027027027027027
5,5,30275906_1.js,3,40,38,Reactive-Extensions__RxJS/RxJS-master/dist/rx.lite.compat.js,667,703,37,1.027027027027027
5,6,30275906_1.js,3,40,38,Reactive-Extensions__RxJS/RxJS-master/dist/rx.js,314,350,37,1.027027027027027
5,7,30275906_1.js,3,40,38,Reactive-Extensions__RxJS/RxJS-master/dist/rx.core.testing.js,245,281,37,1.027027027027027
5,8,30275906_1.js,3,40,38,Reactive-Extensions__RxJS/RxJS-master/dist/rx.compat.js,665,701,37,1.027027027027027
5,9,30275906_1.js,3,40,38,Reactive-Extensions__RxJS/RxJS-master/dist/rx.all.js,314,350,37,1.027027027027027
5,10,30275906_1.js,3,40,38,Reactive-Extensions__RxJS/RxJS-master/dist/rx.all.compat.js,665,701,37,1.027027027027027
5,11,30275906_1.js,3,40,38,Reactive-Extensions__RxJS/RxJS-master/src/modular/dist/rx.lite.js,4228,4258,31,1.2258064516129032
5,12,30275906_1.js,3,40,38,Reactive-Extensions__RxJS/RxJS-master/src/modular/dist/rx.all.js,4668,4698,31,1.2258064516129032
5,13,30275906_1.js,3,40,38,Reactive-Extensions__RxJS/RxJS-master/tests/perf/old/rx.lite.compat.js,690,717,28,1.3571428571428572
5,14,30275906_1.js,3,40,38,Reactive-Extensions__RxJS/RxJS-master/tests/perf/old/rx.compat.js,690,717,28,1.3571428571428572
5,15,30275906_1.js,3,40,38,Reactive-Extensions__RxJS/RxJS-master/tests/perf/old/rx.all.compat.js,690,717,28,1.3571428571428572
5,16,30275906_1.js,3,40,38,Reactive-Extensions__RxJS/RxJS-master/src/core/internal/polyfills.js,142,169,28,1.3571428571428572
5,17,30275906_1.js,3,40,38,Reactive-Extensions__RxJS/RxJS-master/dist/rx.lite.compat.js,316,343,28,1.3571428571428572
5,18,30275906_1.js,3,40,38,Reactive-Extensions__RxJS/RxJS-master/dist/rx.compat.js,314,341,28,1.3571428571428572
5,19,30275906_1.js,3,40,38,Reactive-Extensions__RxJS/RxJS-master/dist/rx.all.compat.js,314,341,28,1.3571428571428572
6,1,30275906_1.js,18,39,22,Reactive-Extensions__RxJS/RxJS-master/tests/perf/old/rx.lite.compat.js,695,716,22,1.0
6,2,30275906_1.js,18,39,22,Reactive-Extensions__RxJS/RxJS-master/tests/perf/old/rx.compat.js,695,716,22,1.0
6,3,30275906_1.js,18,39,22,Reactive-Extensions__RxJS/RxJS-master/tests/perf/old/rx.all.compat.js,695,716,22,1.0
6,4,30275906_1.js,18,39,22,Reactive-Extensions__RxJS/RxJS-master/src/modular/internal/isequal.js,59,80,22,1.0
6,5,30275906_1.js,18,39,22,Reactive-Extensions__RxJS/RxJS-master/src/modular/dist/rx.lite.js,4234,4257,24,0.9166666666666666
6,6,30275906_1.js,18,39,22,Reactive-Extensions__RxJS/RxJS-master/src/modular/dist/rx.all.js,4674,4697,24,0.9166666666666666
6,7,30275906_1.js,18,39,22,Reactive-Extensions__RxJS/RxJS-master/src/core/internal/polyfills.js,147,168,22,1.0
6,8,30275906_1.js,18,39,22,Reactive-Extensions__RxJS/RxJS-master/src/core/internal/isequal.js,59,80,22,1.0
6,9,30275906_1.js,18,39,22,Reactive-Extensions__RxJS/RxJS-master/dist/rx.lite.js,332,353,22,1.0
6,10,30275906_1.js,18,39,22,Reactive-Extensions__RxJS/RxJS-master/dist/rx.lite.compat.js,321,342,22,1.0
6,11,30275906_1.js,18,39,22,Reactive-Extensions__RxJS/RxJS-master/dist/rx.lite.compat.js,681,702,22,1.0
6,12,30275906_1.js,18,39,22,Reactive-Extensions__RxJS/RxJS-master/dist/rx.js,328,349,22,1.0
6,13,30275906_1.js,18,39,22,Reactive-Extensions__RxJS/RxJS-master/dist/rx.core.testing.js,259,280,22,1.0
6,14,30275906_1.js,18,39,22,Reactive-Extensions__RxJS/RxJS-master/dist/rx.compat.js,319,340,22,1.0
6,15,30275906_1.js,18,39,22,Reactive-Extensions__RxJS/RxJS-master/dist/rx.compat.js,679,700,22,1.0
6,16,30275906_1.js,18,39,22,Reactive-Extensions__RxJS/RxJS-master/dist/rx.all.js,328,349,22,1.0
6,17,30275906_1.js,18,39,22,Reactive-Extensions__RxJS/RxJS-master/dist/rx.all.compat.js,319,340,22,1.0
6,18,30275906_1.js,18,39,22,Reactive-Extensions__RxJS/RxJS-master/dist/rx.all.compat.js,679,700,22,1.0
6,19,30275906_1.js,18,39,22,baidu-ife__ife/ife-master/2015_spring/task/task0002/review/demo/js/util_demo.js,654,676,23,0.9565217391304348
6,20,30275906_1.js,18,39,22,Reactive-Extensions__RxJS/RxJS-master/tests/perf/old/rx.lite.compat.js,690,717,28,0.7857142857142857
6,21,30275906_1.js,18,39,22,Reactive-Extensions__RxJS/RxJS-master/tests/perf/old/rx.compat.js,690,717,28,0.7857142857142857
6,22,30275906_1.js,18,39,22,Reactive-Extensions__RxJS/RxJS-master/tests/perf/old/rx.all.compat.js,690,717,28,0.7857142857142857
6,23,30275906_1.js,18,39,22,Reactive-Extensions__RxJS/RxJS-master/src/core/internal/polyfills.js,142,169,28,0.7857142857142857
6,24,30275906_1.js,18,39,22,Reactive-Extensions__RxJS/RxJS-master/dist/rx.lite.compat.js,316,343,28,0.7857142857142857
6,25,30275906_1.js,18,39,22,Reactive-Extensions__RxJS/RxJS-master/dist/rx.compat.js,314,341,28,0.7857142857142857
6,26,30275906_1.js,18,39,22,Reactive-Extensions__RxJS/RxJS-master/dist/rx.all.compat.js,314,341,28,0.7857142857142857
6,27,30275906_1.js,18,39,22,Reactive-Extensions__RxJS/RxJS-master/src/modular/internal/isequal.js,45,81,37,0.5945945945945946
6,28,30275906_1.js,18,39,22,Reactive-Extensions__RxJS/RxJS-master/src/modular/dist/rx.lite.js,4228,4258,31,0.7096774193548387
