1,1,25985090_6.js,14,97,84,odoo__odoo/odoo-master/addons/web_editor/static/lib/summernote/src/js/core/agent.js,70,99,30,2.8
4,1,8563760_3.js,67,91,25,select2__select2/select2-master/docs/themes/learn2/js/learn.js,2,26,25,1.0
5,1,30275906_1.js,3,40,38,baidu-ife__ife/ife-master/2015_spring/task/task0002/review/demo/js/util_demo.js,637,677,41,0.926829268292683
5,2,30275906_1.js,3,40,38,Reactive-Extensions__RxJS/RxJS-master/src/modular/internal/isequal.js,45,81,37,1.027027027027027
5,3,30275906_1.js,3,40,38,Reactive-Extensions__RxJS/RxJS-master/src/core/internal/isequal.js,45,81,37,1.027027027027027
5,4,30275906_1.js,3,40,38,Reactive-Extensions__RxJS/RxJS-master/dist/rx.lite.js,318,354,37,1.027027027027027
5,5,30275906_1.js,3,40,38,Reactive-Extensions__RxJS/RxJS-master/dist/rx.lite.compat.js,667,703,37,1.027027027027027
5,6,30275906_1.js,3,40,38,Reactive-Extensions__RxJS/RxJS-master/dist/rx.js,314,350,37,1.027027027027027
5,7,30275906_1.js,3,40,38,Reactive-Extensions__RxJS/RxJS-master/dist/rx.core.testing.js,245,281,37,1.027027027027027
5,8,30275906_1.js,3,40,38,Reactive-Extensions__RxJS/RxJS-master/dist/rx.compat.js,665,701,37,1.027027027027027
5,9,30275906_1.js,3,40,38,Reactive-Extensions__RxJS/RxJS-master/dist/rx.all.js,314,350,37,1.027027027027027
5,10,30275906_1.js,3,40,38,Reactive-Extensions__RxJS/RxJS-master/dist/rx.all.compat.js,665,701,37,1.027027027027027
5,11,30275906_1.js,3,40,38,Reactive-Extensions__RxJS/RxJS-master/src/modular/dist/rx.lite.js,4228,4258,31,1.2258064516129032
5,12,30275906_1.js,3,40,38,Reactive-Extensions__RxJS/RxJS-master/src/modular/dist/rx.all.js,4668,4698,31,1.2258064516129032
5,13,30275906_1.js,3,40,38,Reactive-Extensions__RxJS/RxJS-master/tests/perf/old/rx.lite.compat.js,690,717,28,1.3571428571428572
5,14,30275906_1.js,3,40,38,Reactive-Extensions__RxJS/RxJS-master/tests/perf/old/rx.compat.js,690,717,28,1.3571428571428572
5,15,30275906_1.js,3,40,38,Reactive-Extensions__RxJS/RxJS-master/tests/perf/old/rx.all.compat.js,690,717,28,1.3571428571428572
5,16,30275906_1.js,3,40,38,Reactive-Extensions__RxJS/RxJS-master/src/core/internal/polyfills.js,142,169,28,1.3571428571428572
7,1,25652837_2.js,1,15,15,bkimminich__juice-shop/juice-shop-master/frontend/src/assets/private/three.js,7958,7972,15,1.0
9,3,40334695_1.js,1,13,13,akveo__blur-admin/blur-admin-master/src/app/theme/services/baUtil.js,12,36,25,0.52
10,1,16072956_13.js,1,13,13,thomaspark__bootswatch/bootswatch-master/docs/2/js/bootstrap.js,1965,1977,13,1.0
10,2,16072956_13.js,1,13,13,thomaspark__bootswatch/bootswatch-master/docs/2/bower_components/bootstrap/js/bootstrap-typeahead.js,137,149,13,1.0
10,3,16072956_13.js,1,13,13,thomaspark__bootswatch/bootswatch-master/docs/2/bower_components/bootstrap/docs/assets/js/bootstrap.js,1965,1977,13,1.0
10,4,16072956_13.js,1,13,13,thomaspark__bootswatch/bootswatch-master/docs/2/bower_components/bootstrap/docs/assets/js/bootstrap-typeahead.js,137,149,13,1.0
10,5,16072956_13.js,1,13,13,thinkgem__jeesite/jeesite-master/src/main/webapp/static/bootstrap/2.3.1/js/bootstrap.js,1961,1973,13,1.0
10,6,16072956_13.js,1,13,13,thinkgem__jeesite/jeesite-master/src/main/webapp/static/bootstrap/2.3.1/docs/assets/js/bootstrap-typeahead.js,137,149,13,1.0
10,7,16072956_13.js,1,13,13,meteor__meteor/meteor-master/packages/deprecated/bootstrap/js/bootstrap.js,1953,1965,13,1.0
10,8,16072956_13.js,1,13,13,cnodejs__nodeclub/nodeclub-master/public/libs/bootstrap/js/bootstrap.js,1830,1842,13,1.0
10,9,16072956_13.js,1,13,13,adobe__brackets/brackets-master/test/thirdparty/bootstrap2/js/bootstrap.js,1668,1680,13,1.0
10,10,16072956_13.js,1,13,13,Reactive-Extensions__RxJS/RxJS-master/examples/assets/bootstrap/js/bootstrap.js,1913,1925,13,1.0
12,1,59007237_3.js,1,19,19,ionic-team__ionic-site/ionic-site-main/server/processRequest.js,92,104,13,1.4615384615384615
13,1,37031299_5.js,79,99,21,novus__nvd3/nvd3-master/src/models/forceDirectedGraph.js,128,137,10,2.1
13,2,37031299_5.js,79,99,21,novus__nvd3/nvd3-master/build/nv.d3.js,6335,6344,10,2.1
14,1,28961574_4.js,308,318,11,jumpserver__jumpserver/jumpserver-master/apps/static/js/pwstrength-bootstrap.js,962,974,13,0.8461538461538461
15,1,20532218_2.js,6,64,59,CodingTrain__website/website-master/CodingChallenges/CC_043_ContextFreeGrammar/P5/libraries/tracery.js,233,291,59,1.0
15,2,20532218_2.js,6,64,59,dcloudio__mui/mui-master/js/mui.class.js,1,40,40,1.475
15,3,20532218_2.js,6,64,59,dcloudio__mui/mui-master/examples/nativeTab/js/mui.js,3389,3428,40,1.475
15,4,20532218_2.js,6,64,59,dcloudio__mui/mui-master/dist/js/mui.js,3409,3448,40,1.475
15,5,20532218_2.js,6,64,59,MichMich__MagicMirror/MagicMirror-master/js/class.js,10,79,70,0.8428571428571429
16,9,20532218_2.js,13,63,51,mozilla__BrowserQuest/BrowserQuest-master/client/js/lib/class.js,13,63,51,1.0
24,2,30788019_6.js,1,17,17,GoogleChrome__chrome-app-samples/chrome-app-samples-master/samples/webgl-pointer-lock/js/three.min.js,27854,27870,17,1.0
26,1,39282619_10.js,6,21,16,jgraph__drawio/drawio-master/src/main/webapp/js/diagramly/ruler/mxRuler.js,199,213,15,1.0666666666666667
26,2,39282619_10.js,6,21,16,jgraph__drawio/drawio-master/src/main/webapp/js/diagramly/mxRuler.js,309,323,15,1.0666666666666667
26,3,39282619_10.js,6,21,16,Dogfalo__materialize/materialize-master/js/date_picker/picker.js,643,656,14,1.1428571428571428
26,4,39282619_10.js,6,21,16,aframevr__aframe/aframe-master/src/utils/index.js,98,112,15,1.0666666666666667
29,1,7882315_1.js,3,30,28,NodeBB__NodeBB/NodeBB-master/public/src/overrides.js,43,55,13,2.1538461538461537
34,1,36501839_1.js,38,62,25,angular-ui__ui-grid/ui-grid-master/packages/edit/src/js/gridEdit.js,1162,1187,26,0.9615384615384616
35,1,10786016_1.js,32,42,11,odoo__odoo/odoo-master/addons/web_editor/static/lib/jQuery.transfo.js,115,124,10,1.1
