205,5,51084500_1.js,1,11,11,thomaspark__bootswatch/bootswatch-master/docs/_vendor/popper.js/dist/esm/popper.js,410,422,13,0.8461538461538461
205,6,51084500_1.js,1,11,11,thomaspark__bootswatch/bootswatch-master/docs/_vendor/popper.js/dist/esm/popper-utils.js,305,317,13,0.8461538461538461
205,7,51084500_1.js,1,11,11,thomaspark__bootswatch/bootswatch-master/docs/_vendor/bootstrap/dist/js/bootstrap.bundle.js,1957,1969,13,0.8461538461538461
205,8,51084500_1.js,1,11,11,odoo__odoo/odoo-master/addons/web/static/lib/popper/popper.js,403,415,13,0.8461538461538461
205,9,51084500_1.js,1,11,11,bigbluebutton__bigbluebutton/bigbluebutton-master/bbb-lti/grails-app/assets/javascripts/bootstrap.bundle.js,1809,1821,13,0.8461538461538461
205,12,51084500_1.js,1,11,11,ColorlibHQ__AdminLTE/AdminLTE-master/plugins/popper/umd/popper.js,416,428,13,0.8461538461538461
205,13,51084500_1.js,1,11,11,ColorlibHQ__AdminLTE/AdminLTE-master/plugins/popper/umd/popper-utils.js,311,323,13,0.8461538461538461
205,14,51084500_1.js,1,11,11,ColorlibHQ__AdminLTE/AdminLTE-master/plugins/popper/popper.js,356,368,13,0.8461538461538461
205,15,51084500_1.js,1,11,11,ColorlibHQ__AdminLTE/AdminLTE-master/plugins/popper/popper-utils.js,294,306,13,0.8461538461538461
205,16,51084500_1.js,1,11,11,ColorlibHQ__AdminLTE/AdminLTE-master/plugins/popper/esm/popper.js,410,422,13,0.8461538461538461
205,17,51084500_1.js,1,11,11,ColorlibHQ__AdminLTE/AdminLTE-master/plugins/popper/esm/popper-utils.js,305,317,13,0.8461538461538461
205,19,51084500_1.js,1,11,11,ColorlibHQ__AdminLTE/AdminLTE-master/plugins/bootstrap/js/bootstrap.bundle.js,1988,2000,13,0.8461538461538461
205,20,51084500_1.js,1,11,11,ColorlibHQ__AdminLTE/AdminLTE-master/plugins/bootstrap-switch/js/bootstrap-switch.js,33,45,13,0.8461538461538461
205,23,51084500_1.js,1,11,11,ColorlibHQ__AdminLTE/AdminLTE-master/plugins/bs-stepper/js/bs-stepper.js,12,28,17,0.6470588235294118
206,1,30047056_1.js,25,116,92,muaz-khan__WebRTC-Experiment/WebRTC-Experiment-master/MultiRTC/MultiRTC-firebase/RTCMultiConnection.js,4984,5073,90,1.0222222222222221
206,2,30047056_1.js,25,116,92,muaz-khan__WebRTC-Experiment/WebRTC-Experiment-master/RTCMultiConnection/dist/RTCMultiConnection.js,1598,1747,150,0.6133333333333333
206,3,30047056_1.js,25,116,92,muaz-khan__WebRTC-Experiment/WebRTC-Experiment-master/RTCMultiConnection-SignalR/RTCMultiConnection/Scripts/RTCMultiConnection.js,1600,1749,150,0.6133333333333333
211,1,40349653_10.js,88,105,18,novus__nvd3/nvd3-master/src/models/forceDirectedGraph.js,128,137,10,1.8
215,1,5954347_1.js,11,27,17,thinkgem__jeesite/jeesite-master/src/main/webapp/static/ckeditor/_source/plugins/basicstyles/plugin.js,14,30,17,1.0
215,2,5954347_1.js,11,27,17,thinkgem__jeesite/jeesite-master/src/main/webapp/static/ckeditor/_source/plugins/basicstyles/plugin.js,10,41,32,0.53125
216,1,27944289_1.js,1,13,13,ionic-team__ionic-site/ionic-site-main/content/js/v2site.js,35,51,17,0.7647058823529411
219,1,24803195_4.js,24,33,10,socketio__socket.io/socket.io-master/examples/whiteboard/public/main.js,82,92,11,0.9090909090909091
223,1,30585165_4.js,1,13,13,bigbluebutton__bigbluebutton/bigbluebutton-master/bigbluebutton-config/web/js/bigbluebutton.js,1,10,10,1.3
224,1,45428710_8.js,172,183,12,ionic-team__ionic-site/ionic-site-main/server/processRequest.js,92,104,13,0.9230769230769231
226,1,33379535_3.js,1,14,14,expressjs__express/express-master/lib/router/layer.js,62,75,14,1.0
227,1,25028221_1.js,1,14,14,ionic-team__ionic-site/ionic-site-main/content/js/v2site.js,35,51,17,0.8235294117647058
230,1,16072956_19.js,5,19,15,thomaspark__bootswatch/bootswatch-master/docs/2/js/bootstrap.js,1943,1956,14,1.0714285714285714
231,1,58782997_5.js,72,83,12,CodingTrain__website/website-master/CodingChallenges/CC_085_The_Game_of_Life/P5/sketch.js,72,83,12,1.0
232,1,33092466_6.js,2,33,32,ionic-team__ionic-site/ionic-site-main/content/js/ionic-docs.js,3302,3338,37,0.8648648648648649
233,1,28898236_2.js,1,19,19,amazeui__amazeui/amazeui-master/js/util.hammer.js,348,363,16,1.1875
234,1,58000363_1.js,7,17,11,jquery__jquery/jquery-master/test/integration/data/gh-1764-fullscreen.js,40,50,11,1.0
234,2,58000363_1.js,7,17,11,bigbluebutton__bigbluebutton/bigbluebutton-master/bigbluebutton-client/resources/prod/lib/bbb_blinker.js,119,129,11,1.0
235,1,22894880_6.js,2,11,10,thinkgem__jeesite/jeesite-master/src/main/webapp/static/jingle/js/lib/JChart.debug.js,136,145,10,1.0
237,1,47677365_2.js,1,27,27,alvarotrigo__fullPage.js/fullPage.js-master/dist/fullpage.js,3660,3684,25,1.08
239,1,31319314_1.js,59,77,19,wekan__wekan/wekan-master/packages/wekan-accounts-cas/cas_client.js,90,112,23,0.8260869565217391
239,2,31319314_1.js,59,77,19,wekan__wekan/wekan-master/packages/meteor-accounts-cas/cas_client.js,95,117,23,0.8260869565217391
242,1,3954438_2.js,1,10,10,dimsemenov__PhotoSwipe/PhotoSwipe-master/Gruntfile.js,197,206,10,1.0
242,2,3954438_2.js,1,10,10,dimsemenov__Magnific-Popup/Magnific-Popup-master/Gruntfile.js,156,165,10,1.0
244,1,22913706_1.js,1,10,10,microsoft__Windows-universal-samples/Windows-universal-samples-master/archived/PackagedContent/js/js/msapp-error.js,28,38,11,0.9090909090909091
245,1,48219991_3.js,6,18,13,jenkins-docs__simple-node-js-react-npm-app/simple-node-js-react-npm-app-master/src/App.js,6,18,13,1.0
245,2,48219991_3.js,6,18,13,jenkins-docs__building-a-multibranch-pipeline-project/building-a-multibranch-pipeline-project-master/src/App.js,6,18,13,1.0
247,1,35770724_4.js,1,18,18,angular__angular.js/angular.js-master/src/ng/directive/validators.js,394,417,24,0.75
249,1,39992691_1.js,45,54,10,socketio__socket.io/socket.io-master/examples/whiteboard/public/main.js,82,92,11,0.9090909090909091
252,1,11216392_2.js,15,25,11,meteor__meteor/meteor-master/packages/deprecated/backbone/backbone.js,1085,1094,10,1.1
253,1,52921944_2.js,4,21,18,jashkenas__backbone/backbone-master/test/vendor/underscore.js,63,82,20,0.9
253,4,52921944_2.js,4,21,18,jashkenas__underscore/underscore-master/modules/_optimizeCb.js,4,21,18,1.0
254,1,37491945_1.js,1,10,10,microsoft__Windows-universal-samples/Windows-universal-samples-master/archived/PackagedContent/js/js/msapp-error.js,28,38,11,0.9090909090909091
255,1,51015841_3.js,92,104,13,jgraph__drawio/drawio-master/src/main/webapp/connect/jira/embedDiagram.js,275,299,25,0.52
260,1,19976730_7.js,4,16,13,ionic-team__ionic-site/ionic-site-main/content/present-ionic/slides/ionic/js/angular/angular.js,18829,18845,17,0.7647058823529411
262,1,40757815_1.js,1,10,10,angular__angular.js/angular.js-master/src/ng/filter/orderBy.js,603,612,10,1.0
264,1,33270488_3.js,21,35,15,ionic-team__ionic-site/ionic-site-main/content/js/v2site.js,35,51,17,0.8823529411764706
266,1,27550954_1.js,11,29,19,ionic-team__ionic-site/ionic-site-main/server/processRequest.js,92,104,13,1.4615384615384615
267,1,28017124_2.js,2,13,12,adobe__brackets/brackets-master/test/UnitTestReporter.js,122,131,10,1.2
268,1,36402730_1.js,1,23,23,jgraph__drawio/drawio-master/src/main/webapp/connect/confluence/connectUtils-1-4-8.js,126,149,24,0.9583333333333334
270,1,30681817_2.js,2,12,11,jquery__jquery/jquery-master/test/integration/data/gh-1764-fullscreen.js,26,38,13,0.8461538461538461
270,2,30681817_2.js,2,12,11,bigbluebutton__bigbluebutton/bigbluebutton-master/bigbluebutton-html5/imports/ui/components/fullscreen-button/service.js,26,37,12,0.9166666666666666
271,1,18527087_1.js,1,12,12,akveo__blur-admin/blur-admin-master/src/app/theme/directives/autoFocus.js,8,25,18,0.6666666666666666
272,1,36582515_1.js,2,84,83,angular-ui__bootstrap/bootstrap-master/src/datepickerPopup/docs/demo.js,1,95,95,0.8736842105263158
273,2,36582515_1.js,63,77,15,angular-ui__bootstrap/bootstrap-master/src/datepicker/docs/demo.js,49,65,17,0.8823529411764706
274,1,11919065_1.js,1,50,50,jgraph__drawio/drawio-master/src/main/webapp/plugins/voice.js,378,427,50,1.0
275,1,37261690_6.js,7,35,29,muaz-khan__WebRTC-Experiment/WebRTC-Experiment-master/RecordRTC/RecordRTC-over-Socketio/server.js,17,49,33,0.8787878787878788
277,1,37261690_6.js,22,33,12,muaz-khan__WebRTC-Experiment/WebRTC-Experiment-master/WebRTC-Scalable-Broadcast/server.js,29,42,14,0.8571428571428571
279,1,52613327_1.js,2,13,12,CodingTrain__website/website-master/Courses/natureofcode/10.18-toy_neural_network/lib/matrix.js,5,16,12,1.0
280,1,54552782_8.js,7,20,14,jgraph__drawio/drawio-master/src/main/webapp/js/diagramly/ruler/mxRuler.js,199,213,15,0.9333333333333333
283,1,12621832_1.js,1,28,28,angular-ui__ui-grid/ui-grid-master/packages/core/src/js/services/ui-grid-util.js,465,490,26,1.0769230769230769
284,1,32991932_3.js,11,47,37,codemirror__CodeMirror/CodeMirror-master/mode/diff/diff.js,11,47,37,1.0
284,2,32991932_3.js,11,47,37,ColorlibHQ__AdminLTE/AdminLTE-master/plugins/codemirror/mode/diff/diff.js,11,47,37,1.0
284,3,32991932_3.js,11,47,37,CesiumGS__cesium/cesium-master/ThirdParty/codemirror-5.52.0/mode/diff/diff.js,11,47,37,1.0
285,4,32991932_3.js,14,43,30,GoogleChrome__chrome-app-samples/chrome-app-samples-master/samples/mini-code-edit/cm/mode/diff/diff.js,1,30,30,1.0
288,1,24539514_1.js,2,13,12,StartBootstrap__startbootstrap-freelancer/startbootstrap-freelancer-master/src/js/scripts.js,5,16,12,1.0
291,1,34010157_3.js,1,11,11,ampproject__amphtml/amphtml-master/src/utils/array.js,26,36,11,1.0
292,1,56153772_3.js,1,20,20,jgraph__drawio/drawio-master/src/main/webapp/connect/jira/embedDiagram.js,275,299,25,0.8
293,1,35382053_3.js,1,68,68,tastejs__todomvc/todomvc-master/bower_components/jquery/src/core.js,124,187,64,1.0625
294,1,33057468_1.js,1,14,14,ionic-team__ionic-site/ionic-site-main/content/js/v2site.js,35,51,17,0.8235294117647058
296,1,56355916_6.js,41,55,15,jgraph__drawio/drawio-master/src/main/webapp/js/diagramly/ruler/mxRuler.js,199,213,15,1.0
298,1,54947214_1.js,33,42,10,angular__material/material-master/src/components/datepicker/demoMoment/script.js,4,21,18,0.5555555555555556
300,1,22402895_2.js,3,21,19,Semantic-Org__Semantic-UI/Semantic-UI-master/examples/assets/library/iframe-content.js,682,700,19,1.0
300,2,22402895_2.js,3,21,19,Semantic-Org__Semantic-UI/Semantic-UI-master/examples/assets/library/iframe-content.js,680,714,35,0.5428571428571428
302,1,39733954_1.js,2,13,12,StartBootstrap__startbootstrap-freelancer/startbootstrap-freelancer-master/src/js/scripts.js,5,16,12,1.0
303,1,4822580_7.js,1,14,14,thinkgem__jeesite/jeesite-master/src/main/webapp/static/jquery-validation/1.11.0/lib/jquery.form.js,1031,1054,24,0.5833333333333334
303,2,4822580_7.js,1,14,14,jquery-validation__jquery-validation/jquery-validation-master/lib/jquery.form.js,1031,1054,24,0.5833333333333334
303,3,4822580_7.js,1,14,14,bigbluebutton__bigbluebutton/bigbluebutton-master/labs/html5-embed/public/js/lib/jquery.form.js,999,1022,24,0.5833333333333334
305,1,26279131_2.js,1,11,11,StartBootstrap__startbootstrap-freelancer/startbootstrap-freelancer-master/src/js/scripts.js,5,16,12,0.9166666666666666
306,1,25335829_1.js,2,24,23,ionic-team__ionic-site/ionic-site-main/content/js/ionic.js,1896,1918,23,1.0
308,1,29673604_1.js,1,10,10,microsoft__Windows-universal-samples/Windows-universal-samples-master/archived/PackagedContent/js/js/msapp-error.js,28,38,11,0.9090909090909091
309,1,15056620_1.js,13,22,10,scottjehl__Respond/Respond-master/test/unit/tests.js,48,62,15,0.6666666666666666
310,1,40716130_2.js,9,26,18,angular-ui__bootstrap/bootstrap-master/src/modal/docs/demo.js,7,31,25,0.72
312,1,33941007_3.js,1,18,18,openlayers__openlayers/openlayers-main/examples/vector-labels.js,73,92,20,0.9
314,1,35896026_4.js,2,19,18,ionic-team__ionic-site/ionic-site-main/server/processRequest.js,92,104,13,1.3846153846153846
315,1,16121236_1.js,8,118,111,meteor__meteor/meteor-master/packages/geojson-utils/geojson-utils.js,249,358,110,1.009090909090909
316,1,46900620_1.js,1,10,10,adobe__brackets/brackets-master/test/UnitTestReporter.js,122,131,10,1.0
317,1,33224940_7.js,6,30,25,Reactive-Extensions__RxJS/RxJS-master/examples/mario/polyfills.js,7,24,18,1.3888888888888888
319,1,8865935_1.js,50,64,15,odoo__odoo/odoo-master/addons/web_editor/static/lib/jQuery.transfo.js,115,124,10,1.5
320,1,22811065_1.js,5,23,19,tastejs__todomvc/todomvc-master/examples/lavaca_require/js/libs/lavaca.js,10666,10684,19,1.0
322,1,3318565_1.js,1,16,16,carpedm20__DCGAN-tensorflow/DCGAN-tensorflow-master/web/js/app.js,76,91,16,1.0
324,1,37616353_1.js,2,13,12,StartBootstrap__startbootstrap-freelancer/startbootstrap-freelancer-master/src/js/scripts.js,5,16,12,1.0
326,1,56781066_9.js,4,15,12,serverless__examples/examples-master/aws-node-typescript-nest/bench.js,11,30,20,0.6
328,1,28370745_2.js,2,11,10,microsoft__Windows-universal-samples/Windows-universal-samples-master/archived/PackagedContent/js/js/msapp-error.js,28,38,11,0.9090909090909091
332,1,31498629_3.js,8,17,10,angular__angular.js/angular.js-master/src/ng/directive/input.js,1351,1360,10,1.0
333,1,53237055_2.js,3,16,14,jgraph__drawio/drawio-master/src/main/webapp/js/diagramly/ruler/mxRuler.js,199,213,15,0.9333333333333333
335,1,32769123_3.js,1,15,15,ionic-team__ionic-site/ionic-site-main/content/js/v2site.js,35,51,17,0.8823529411764706
337,1,986937_1.js,1,25,25,select2__select2/select2-master/docs/themes/learn2/js/learn.js,2,26,25,1.0
338,1,45003391_3.js,1,81,81,jquery__jquery-ui/jquery-ui-master/ui/widgets/datepicker.js,1842,1912,71,1.1408450704225352
338,2,45003391_3.js,1,81,81,jquery__jquery-mobile/jquery-mobile-master/external/jquery-ui/widgets/datepicker.js,1843,1913,71,1.1408450704225352
339,1,19474320_3.js,1,12,12,Dogfalo__materialize/materialize-master/js/global.js,94,105,12,1.0
341,1,14379539_1.js,2,41,40,odoo__odoo/odoo-master/addons/web/static/lib/jquery/jquery.browser.js,1,37,37,1.0810810810810811
342,1,14379539_1.js,9,23,15,thomaspark__bootswatch/bootswatch-master/docs/2/bower_components/jquery/jquery-migrate.js,228,242,15,1.0
342,2,14379539_1.js,9,23,15,thinkgem__jeesite/jeesite-master/src/main/webapp/static/jquery/jquery-migrate-1.1.1.js,228,242,15,1.0
342,5,14379539_1.js,9,23,15,jquery__jquery-ui/jquery-ui-master/external/jquery-migrate-1.4.1/jquery-migrate.js,310,324,15,1.0
343,1,33157631_7.js,3,19,17,socketio__socket.io/socket.io-master/lib/index.js,357,378,22,0.7727272727272727
345,1,44109220_4.js,40,60,21,photonstorm__phaser/phaser-master/scripts/tsgen/test/bin/game.js,1,13,13,1.6153846153846154
346,1,25428686_1.js,12,25,14,nightscout__cgm-remote-monitor/cgm-remote-monitor-master/app.js,103,114,12,1.1666666666666667
347,1,48632393_2.js,1,14,14,jgraph__drawio/drawio-master/src/main/webapp/js/diagramly/ruler/mxRuler.js,199,213,15,0.9333333333333333
349,1,27661261_1.js,1,12,12,bigbluebutton__bigbluebutton/bigbluebutton-master/bigbluebutton-config/web/js/bigbluebutton.js,1,10,10,1.2
350,1,56927275_1.js,1,19,19,ionic-team__ionic-site/ionic-site-main/server/processRequest.js,92,104,13,1.4615384615384615
351,1,52940930_1.js,218,232,15,ionic-team__ionic-site/ionic-site-main/server/processRequest.js,92,104,13,1.1538461538461537
352,1,22101504_2.js,19,35,17,rstudio__shiny-examples/shiny-examples-master/054-nvd3-line-chart-output/www/nvd3/src/models/lineChart.js,254,266,13,1.3076923076923077
352,2,22101504_2.js,19,35,17,rstudio__shiny-examples/shiny-examples-master/054-nvd3-line-chart-output/www/nvd3/src/models/cumulativeLineChart.js,480,492,13,1.3076923076923077
352,3,22101504_2.js,19,35,17,rstudio__shiny-examples/shiny-examples-master/054-nvd3-line-chart-output/www/nvd3/nv.d3.js,5650,5662,13,1.3076923076923077
352,5,22101504_2.js,19,35,17,novus__nvd3/nvd3-master/src/models/cumulativeLineChart.js,444,456,13,1.3076923076923077
353,1,22101504_2.js,43,54,12,rstudio__shiny-examples/shiny-examples-master/054-nvd3-line-chart-output/www/nvd3/src/interactiveLayer.js,240,251,12,1.0
353,3,22101504_2.js,43,54,12,novus__nvd3/nvd3-master/src/interactiveLayer.js,326,337,12,1.0
354,1,11477412_1.js,1,33,33,GoogleChrome__chrome-app-samples/chrome-app-samples-master/samples/gdrive/js/dnd.js,19,52,34,0.9705882352941176
354,2,11477412_1.js,1,33,33,GoogleChrome__chrome-app-samples/chrome-app-samples-master/samples/image-edit/dnd.js,19,57,39,0.8461538461538461
355,1,20734317_1.js,7,19,13,VincentGarreau__particles.js/particles.js-master/particles.js,1449,1462,14,0.9285714285714286
358,1,56267841_2.js,1,10,10,thinkgem__jeesite/jeesite-master/src/main/webapp/static/jingle/js/lib/JChart.debug.js,136,145,10,1.0
359,1,35283320_4.js,1,20,20,mrdoob__three.js/three.js-master/examples/js/controls/DeviceOrientationControls.js,35,57,23,0.8695652173913043
359,2,35283320_4.js,1,20,20,aframevr__aframe/aframe-master/vendor/DeviceOrientationControls.js,36,58,23,0.8695652173913043
360,4,35283320_4.js,7,19,13,mrdoob__three.js/three.js-master/examples/jsm/controls/DeviceOrientationControls.js,40,62,23,0.5652173913043478
361,1,16047091_2.js,1,12,12,adobe__brackets/brackets-master/src/extensions/default/JavaScriptQuickEdit/unittest-files/jquery-ui/tests/unit/autocomplete/autocomplete_methods.js,12,35,24,0.5
361,3,16047091_2.js,1,12,12,jquery__jquery-ui/jquery-ui-master/tests/unit/autocomplete/methods.js,17,40,24,0.5
362,1,54884598_1.js,42,51,10,openlayers__openlayers/openlayers-main/examples/animation.js,142,151,10,1.0
365,1,28086944_1.js,1,15,15,muaz-khan__WebRTC-Experiment/WebRTC-Experiment-master/file-hangout/file-hangout.js,269,283,15,1.0
365,2,28086944_1.js,1,15,15,muaz-khan__WebRTC-Experiment/WebRTC-Experiment-master/WebRTC-File-Sharing/File.js,158,172,15,1.0
365,3,28086944_1.js,1,15,15,muaz-khan__WebRTC-Experiment/WebRTC-Experiment-master/Pre-recorded-Media-Streaming/MediaStreamer.js,211,225,15,1.0
365,4,28086944_1.js,1,15,15,muaz-khan__WebRTC-Experiment/WebRTC-Experiment-master/DataChannel/dev/FileSaver.js,2,16,15,1.0
365,5,28086944_1.js,1,15,15,muaz-khan__WebRTC-Experiment/WebRTC-Experiment-master/DataChannel/DataChannel.js,1122,1136,15,1.0
365,6,28086944_1.js,1,15,15,muaz-khan__WebRTC-Experiment/WebRTC-Experiment-master/Conversation.js/AndroidRTC/scripts/FileBufferReader.js,262,276,15,1.0
366,1,43285709_2.js,3,13,11,jquery__jquery/jquery-master/test/integration/data/gh-1764-fullscreen.js,26,38,13,0.8461538461538461
367,1,46259816_1.js,8,628,621,mrdoob__three.js/three.js-master/examples/js/controls/TrackballControls.js,3,688,686,0.9052478134110787
367,2,46259816_1.js,8,628,621,mrdoob__three.js/three.js-master/examples/jsm/controls/TrackballControls.js,9,694,686,0.9052478134110787
380,1,61767820_1.js,1,23,23,novus__nvd3/nvd3-master/src/utils.js,682,704,23,1.0
382,1,53498749_3.js,1,13,13,jgraph__drawio/drawio-master/src/main/webapp/connect/jira/embedDiagram.js,275,299,25,0.52
383,1,23169806_3.js,4,16,13,fex-team__webuploader/webuploader-master/examples/cropper/cropper.js,755,767,13,1.0
383,2,23169806_3.js,4,16,13,fex-team__webuploader/webuploader-master/examples/cropper/cropper.js,752,770,19,0.6842105263157895
384,1,47488092_1.js,1,12,12,Dogfalo__materialize/materialize-master/js/global.js,94,105,12,1.0
385,1,35361306_6.js,1,28,28,select2__select2/select2-master/docs/themes/learn2/js/learn.js,56,81,26,1.0769230769230769
388,1,32844532_1.js,1,23,23,novus__nvd3/nvd3-master/src/utils.js,682,704,23,1.0
390,1,38572819_1.js,5,18,14,jgraph__drawio/drawio-master/src/main/webapp/js/diagramly/ruler/mxRuler.js,199,213,15,0.9333333333333333
394,1,42922875_3.js,4,15,12,aframevr__aframe/aframe-master/src/utils/index.js,100,111,12,1.0
395,1,33806560_1.js,28,49,22,sentsin__layui/layui-master/src/lay/modules/jquery.js,433,453,21,1.0476190476190477
396,1,51724263_1.js,1,15,15,jgraph__drawio/drawio-master/src/main/webapp/connect/jira/embedDiagram.js,275,299,25,0.6
398,1,42809437_1.js,2,13,12,Dogfalo__materialize/materialize-master/js/forms.js,464,474,11,1.0909090909090908
399,1,12287359_3.js,1,19,19,meteor__meteor/meteor-master/packages/deprecated/backbone/backbone.js,465,495,31,0.6129032258064516
400,1,19755633_2.js,10,23,14,NodeBB__NodeBB/NodeBB-master/public/src/overrides.js,9,22,14,1.0
400,2,19755633_2.js,10,23,14,wenzhixin__bootstrap-table/bootstrap-table-master/dist/extensions/filter-control/utils.js,1833,1855,23,0.6086956521739131
400,3,19755633_2.js,10,23,14,wenzhixin__bootstrap-table/bootstrap-table-master/dist/extensions/filter-control/bootstrap-table-filter-control.js,2001,2023,23,0.6086956521739131
401,1,30192535_1.js,2,13,12,StartBootstrap__startbootstrap-freelancer/startbootstrap-freelancer-master/src/js/scripts.js,5,16,12,1.0
403,1,8965712_2.js,16,27,12,odoo__odoo/odoo-master/addons/web_editor/static/lib/jQuery.transfo.js,115,124,10,1.2
404,1,61351210_1.js,16,30,15,jgraph__drawio/drawio-master/src/main/webapp/connect/jira/embedDiagram.js,275,299,25,0.6
406,1,27380763_3.js,18,30,13,bigbluebutton__bigbluebutton/bigbluebutton-master/bigbluebutton-config/web/js/bigbluebutton.js,1,10,10,1.3
408,1,179355_1.js,1,10,10,angular__angular.js/angular.js-master/test/ngCookies/cookieWriterSpec.js,6,20,15,0.6666666666666666
408,2,179355_1.js,1,10,10,angular__angular.js/angular.js-master/test/ng/cookieReaderSpec.js,9,23,15,0.6666666666666666
410,1,39809968_1.js,1,11,11,microsoft__Windows-universal-samples/Windows-universal-samples-master/archived/PackagedContent/js/js/msapp-error.js,28,38,11,1.0
412,1,17537544_3.js,3,16,14,StartBootstrap__startbootstrap-freelancer/startbootstrap-freelancer-master/src/js/scripts.js,5,16,12,1.1666666666666667
413,1,29242820_1.js,26,36,11,tastejs__todomvc/todomvc-master/examples/backbone/js/views/todo-view.js,39,56,18,0.6111111111111112
414,1,2234979_4.js,1,10,10,akveo__blur-admin/blur-admin-master/src/app/theme/services/baUtil.js,14,23,10,1.0
417,1,18500942_1.js,4,72,69,odoo__odoo/odoo-master/addons/web_editor/static/lib/summernote/src/js/core/agent.js,70,99,30,2.3
418,1,7685020_1.js,26,51,26,GoogleChrome__chrome-app-samples/chrome-app-samples-master/samples/media-gallery/media-gallery.js,11,38,28,0.9285714285714286
418,3,7685020_1.js,26,51,26,GoogleChrome__chrome-app-samples/chrome-app-samples-master/samples/diff/js/filesystem.js,394,416,23,1.1304347826086956
418,4,7685020_1.js,26,51,26,GoogleChrome__chrome-app-samples/chrome-app-samples-master/samples/telnet/terminal.js,332,355,24,1.0833333333333333
420,1,20331795_2.js,1,10,10,jgraph__drawio/drawio-master/src/main/webapp/js/jscolor/jscolor.js,574,585,12,0.8333333333333334
420,2,20331795_2.js,1,10,10,jgraph__drawio/drawio-master/src/main/webapp/js/diagramly/Dialogs.js,5523,5537,15,0.6666666666666666
421,1,27610583_1.js,11,23,13,petkaantonov__bluebird/bluebird-master/test/browser/main.js,120,132,13,1.0
422,1,32681332_1.js,17,160,144,odoo__odoo/odoo-master/doc/_extensions/odoo_ext/static/bootstrap.js,2011,2154,144,1.0
422,2,32681332_1.js,17,160,144,thx__RAP/RAP-master/src/main/webapp/stat/bootstrap/js/bootstrap.js,2073,2218,146,0.9863013698630136
422,3,32681332_1.js,17,160,144,jhu-ep-coursera__fullstack-course4/fullstack-course4-master/examples/Lecture25/js/bootstrap.js,2055,2200,146,0.9863013698630136
422,4,32681332_1.js,17,160,144,thomaspark__bootswatch/bootswatch-master/docs/3/bower_components/bootstrap/js/tab.js,10,155,146,0.9863013698630136
422,5,32681332_1.js,17,160,144,thomaspark__bootswatch/bootswatch-master/docs/3/bower_components/bootstrap-sass/assets/javascripts/bootstrap/tab.js,10,155,146,0.9863013698630136
422,6,32681332_1.js,17,160,144,thomaspark__bootswatch/bootswatch-master/docs/3/bower_components/bootstrap-sass/assets/javascripts/bootstrap.js,2098,2243,146,0.9863013698630136
422,7,32681332_1.js,17,160,144,thomaspark__bootswatch/bootswatch-master/docs/3/bower_components/bootstrap-sass-official/assets/javascripts/bootstrap.js,2270,2415,146,0.9863013698630136
427,1,28892762_3.js,14,25,12,ionic-team__ionic-site/ionic-site-main/content/js/v2site.js,35,51,17,0.7058823529411765
428,1,32375932_1.js,2,14,13,thinkgem__jeesite/jeesite-master/src/main/webapp/static/jquery-validation/1.11.0/demo/marketo/mktSignup.js,30,41,12,1.0833333333333333
428,2,32375932_1.js,2,14,13,jquery-validation__jquery-validation/jquery-validation-master/demo/marketo/mktSignup.js,42,53,12,1.0833333333333333
430,1,25937063_3.js,1,14,14,mozilla-b2g__gaia/gaia-master/dev_apps/music-oga/js/metadata/vorbis_picture.js,48,61,14,1.0
430,2,25937063_3.js,1,14,14,adam-p__markdown-here/markdown-here-master/src/common/utils.js,1063,1078,16,0.875
431,2,25937063_3.js,16,34,19,mozilla-b2g__gaia/gaia-master/dev_apps/music-oga/js/metadata/vorbis_picture.js,46,82,37,0.5135135135135135
432,1,55587531_7.js,15,24,10,udacity__frontend-nanodegree-resume/frontend-nanodegree-resume-master/js/jQuery.js,353,363,11,0.9090909090909091
433,1,11054511_1.js,2,23,22,novus__nvd3/nvd3-master/src/core.js,27,46,20,1.1
434,1,35728053_3.js,2,17,16,reactjs__react-tutorial/react-tutorial-master/public/scripts/example.js,87,100,14,1.1428571428571428
436,1,46401850_1.js,42,69,28,jgraph__drawio/drawio-master/src/main/webapp/connect/confluence/connectUtils-1-4-8.js,126,149,24,1.1666666666666667
438,1,26885883_1.js,14,23,10,thinkgem__jeesite/jeesite-master/src/main/webapp/act/process-editor/editor-app/app.js,77,86,10,1.0
439,1,20945746_1.js,27,54,28,adobe__brackets/brackets-master/src/extensions/default/JavaScriptQuickEdit/unittest-files/jquery-ui/ui/jquery.ui.datepicker.js,144,171,28,1.0
455,1,2049910_1.js,1,11,11,litten__hexo-theme-yilia/hexo-theme-yilia-master/source-src/js/util.js,75,85,11,1.0
456,1,50973688_6.js,7,30,24,academicpages__academicpages.github.io/academicpages.github.io-master/assets/js/plugins/jquery.greedy-navigation.js,15,59,45,0.5333333333333333
457,1,51129967_8.js,79,91,13,jgraph__drawio/drawio-master/src/main/webapp/connect/jira/embedDiagram.js,275,299,25,0.52
459,1,44836246_2.js,1,57,57,SheetJS__sheetjs/sheetjs-master/tests/base64.js,4,67,64,0.890625
460,2,44836246_2.js,12,31,20,mozilla-b2g__gaia/gaia-master/disabled_apps/email/js/ext/ext/mimefuncs.js,1163,1174,12,1.6666666666666667
