280,1,54552782_8.js,7,20,14,jgraph__drawio/drawio-master/src/main/webapp/js/diagramly/ruler/mxRuler.js,199,213,15,0.9333333333333333
281,1,54552782_8.js,9,19,11,jgraph__drawio/drawio-master/src/main/webapp/js/diagramly/ruler/mxRuler.js,202,212,11,1.0
283,1,12621832_1.js,1,28,28,angular-ui__ui-grid/ui-grid-master/packages/core/src/js/services/ui-grid-util.js,465,490,26,1.0769230769230769
284,1,32991932_3.js,11,47,37,codemirror__CodeMirror/CodeMirror-master/mode/diff/diff.js,11,47,37,1.0
285,1,32991932_3.js,14,43,30,codemirror__CodeMirror/CodeMirror-master/mode/diff/diff.js,14,43,30,1.0
286,1,32991932_3.js,23,41,19,codemirror__CodeMirror/CodeMirror-master/mode/diff/diff.js,23,41,19,1.0
288,1,24539514_1.js,2,13,12,StartBootstrap__startbootstrap-freelancer/startbootstrap-freelancer-master/src/js/scripts.js,5,16,12,1.0
291,1,34010157_3.js,1,11,11,ampproject__amphtml/amphtml-master/src/utils/array.js,26,36,11,1.0
292,1,56153772_3.js,1,20,20,jgraph__drawio/drawio-master/src/main/webapp/connect/jira/embedDiagram.js,275,299,25,0.8
293,1,35382053_3.js,1,68,68,tastejs__todomvc/todomvc-master/bower_components/jquery/src/core.js,124,187,64,1.0625
294,1,33057468_1.js,1,14,14,ionic-team__ionic-site/ionic-site-main/content/js/v2site.js,35,51,17,0.8235294117647058
295,1,33057468_1.js,2,13,12,ionic-team__ionic-site/ionic-site-main/content/js/v2site.js,35,51,17,0.7058823529411765
296,1,56355916_6.js,41,55,15,jgraph__drawio/drawio-master/src/main/webapp/js/diagramly/ruler/mxRuler.js,199,213,15,1.0
297,1,56355916_6.js,43,54,12,jgraph__drawio/drawio-master/src/main/webapp/js/diagramly/ruler/mxRuler.js,202,212,11,1.0909090909090908
298,1,54947214_1.js,33,42,10,angular__material/material-master/src/components/datepicker/demoMoment/script.js,4,21,18,0.5555555555555556
300,1,22402895_2.js,3,21,19,Semantic-Org__Semantic-UI/Semantic-UI-master/examples/assets/library/iframe-content.js,682,700,19,1.0
302,1,39733954_1.js,2,13,12,StartBootstrap__startbootstrap-freelancer/startbootstrap-freelancer-master/src/js/scripts.js,5,16,12,1.0
303,1,4822580_7.js,1,14,14,thinkgem__jeesite/jeesite-master/src/main/webapp/static/jquery-validation/1.11.0/lib/jquery.form.js,1031,1054,24,0.5833333333333334
304,1,4822580_7.js,2,13,12,thinkgem__jeesite/jeesite-master/src/main/webapp/static/jquery-validation/1.11.0/lib/jquery.form.js,1031,1054,24,0.5
305,1,26279131_2.js,1,11,11,StartBootstrap__startbootstrap-freelancer/startbootstrap-freelancer-master/src/js/scripts.js,5,16,12,0.9166666666666666
306,1,25335829_1.js,2,24,23,ionic-team__ionic-site/ionic-site-main/content/js/ionic.js,1896,1918,23,1.0
307,1,25335829_1.js,4,23,20,ionic-team__ionic-site/ionic-site-main/content/js/ionic.js,1896,1918,23,0.8695652173913043
308,1,29673604_1.js,1,10,10,microsoft__Windows-universal-samples/Windows-universal-samples-master/archived/PackagedContent/js/js/msapp-error.js,28,38,11,0.9090909090909091
309,1,15056620_1.js,13,22,10,scottjehl__Respond/Respond-master/test/unit/tests.js,48,62,15,0.6666666666666666
310,1,40716130_2.js,9,26,18,angular-ui__bootstrap/bootstrap-master/src/modal/docs/demo.js,7,31,25,0.72
312,1,33941007_3.js,1,18,18,openlayers__openlayers/openlayers-main/examples/vector-labels.js,73,92,20,0.9
314,1,35896026_4.js,2,19,18,ionic-team__ionic-site/ionic-site-main/server/processRequest.js,92,104,13,1.3846153846153846
315,1,16121236_1.js,8,118,111,meteor__meteor/meteor-master/packages/geojson-utils/geojson-utils.js,249,358,110,1.009090909090909
316,1,46900620_1.js,1,10,10,adobe__brackets/brackets-master/test/UnitTestReporter.js,122,131,10,1.0
317,1,33224940_7.js,6,30,25,Reactive-Extensions__RxJS/RxJS-master/examples/mario/polyfills.js,7,24,18,1.3888888888888888
319,1,8865935_1.js,50,64,15,odoo__odoo/odoo-master/addons/web_editor/static/lib/jQuery.transfo.js,115,124,10,1.5
320,1,22811065_1.js,5,23,19,tastejs__todomvc/todomvc-master/examples/lavaca_require/js/libs/lavaca.js,10666,10684,19,1.0
322,1,3318565_1.js,1,16,16,carpedm20__DCGAN-tensorflow/DCGAN-tensorflow-master/web/js/app.js,76,91,16,1.0
324,1,37616353_1.js,2,13,12,StartBootstrap__startbootstrap-freelancer/startbootstrap-freelancer-master/src/js/scripts.js,5,16,12,1.0
326,1,56781066_9.js,4,15,12,serverless__examples/examples-master/aws-node-typescript-nest/bench.js,11,30,20,0.6
327,1,56781066_9.js,27,38,12,serverless__examples/examples-master/aws-node-typescript-nest/bench.js,11,30,20,0.6
328,1,28370745_2.js,2,11,10,microsoft__Windows-universal-samples/Windows-universal-samples-master/archived/PackagedContent/js/js/msapp-error.js,28,38,11,0.9090909090909091
332,1,31498629_3.js,8,17,10,angular__angular.js/angular.js-master/src/ng/directive/input.js,1351,1360,10,1.0
333,1,53237055_2.js,3,16,14,jgraph__drawio/drawio-master/src/main/webapp/js/diagramly/ruler/mxRuler.js,199,213,15,0.9333333333333333
334,1,53237055_2.js,5,15,11,jgraph__drawio/drawio-master/src/main/webapp/js/diagramly/ruler/mxRuler.js,202,212,11,1.0
335,1,32769123_3.js,1,15,15,ionic-team__ionic-site/ionic-site-main/content/js/v2site.js,35,51,17,0.8823529411764706
336,1,32769123_3.js,2,14,13,ionic-team__ionic-site/ionic-site-main/content/js/v2site.js,35,51,17,0.7647058823529411
337,1,986937_1.js,1,25,25,select2__select2/select2-master/docs/themes/learn2/js/learn.js,2,26,25,1.0
338,1,45003391_3.js,1,81,81,jquery__jquery-ui/jquery-ui-master/ui/widgets/datepicker.js,1842,1912,71,1.1408450704225352
339,1,19474320_3.js,1,12,12,Dogfalo__materialize/materialize-master/js/global.js,94,105,12,1.0
341,1,14379539_1.js,2,41,40,odoo__odoo/odoo-master/addons/web/static/lib/jquery/jquery.browser.js,1,37,37,1.0810810810810811
342,1,14379539_1.js,9,23,15,thomaspark__bootswatch/bootswatch-master/docs/2/bower_components/jquery/jquery-migrate.js,228,242,15,1.0
343,1,33157631_7.js,3,19,17,socketio__socket.io/socket.io-master/lib/index.js,357,378,22,0.7727272727272727
344,1,33157631_7.js,28,43,16,socketio__socket.io/socket.io-master/lib/index.js,329,347,19,0.8421052631578947
345,1,44109220_4.js,40,60,21,photonstorm__phaser/phaser-master/scripts/tsgen/test/bin/game.js,1,13,13,1.6153846153846154
346,1,25428686_1.js,12,25,14,nightscout__cgm-remote-monitor/cgm-remote-monitor-master/app.js,103,114,12,1.1666666666666667
347,1,48632393_2.js,1,14,14,jgraph__drawio/drawio-master/src/main/webapp/js/diagramly/ruler/mxRuler.js,199,213,15,0.9333333333333333
348,1,48632393_2.js,3,13,11,jgraph__drawio/drawio-master/src/main/webapp/js/diagramly/ruler/mxRuler.js,202,212,11,1.0
349,1,27661261_1.js,1,12,12,bigbluebutton__bigbluebutton/bigbluebutton-master/bigbluebutton-config/web/js/bigbluebutton.js,1,10,10,1.2
350,1,56927275_1.js,1,19,19,ionic-team__ionic-site/ionic-site-main/server/processRequest.js,92,104,13,1.4615384615384615
351,1,52940930_1.js,218,232,15,ionic-team__ionic-site/ionic-site-main/server/processRequest.js,92,104,13,1.1538461538461537
352,1,22101504_2.js,19,35,17,rstudio__shiny-examples/shiny-examples-master/054-nvd3-line-chart-output/www/nvd3/src/models/lineChart.js,254,266,13,1.3076923076923077
353,1,22101504_2.js,43,54,12,rstudio__shiny-examples/shiny-examples-master/054-nvd3-line-chart-output/www/nvd3/src/interactiveLayer.js,240,251,12,1.0
354,1,11477412_1.js,1,33,33,GoogleChrome__chrome-app-samples/chrome-app-samples-master/samples/gdrive/js/dnd.js,19,52,34,0.9705882352941176
355,1,20734317_1.js,7,19,13,VincentGarreau__particles.js/particles.js-master/particles.js,1449,1462,14,0.9285714285714286
358,1,56267841_2.js,1,10,10,thinkgem__jeesite/jeesite-master/src/main/webapp/static/jingle/js/lib/JChart.debug.js,136,145,10,1.0
359,1,35283320_4.js,1,20,20,mrdoob__three.js/three.js-master/examples/js/controls/DeviceOrientationControls.js,35,57,23,0.8695652173913043
360,1,35283320_4.js,7,19,13,mrdoob__three.js/three.js-master/examples/jsm/controls/DeviceOrientationControls.js,50,60,11,1.1818181818181819
361,1,16047091_2.js,1,12,12,adobe__brackets/brackets-master/src/extensions/default/JavaScriptQuickEdit/unittest-files/jquery-ui/tests/unit/autocomplete/autocomplete_methods.js,12,35,24,0.5
362,1,54884598_1.js,42,51,10,openlayers__openlayers/openlayers-main/examples/animation.js,142,151,10,1.0
365,1,28086944_1.js,1,15,15,muaz-khan__WebRTC-Experiment/WebRTC-Experiment-master/file-hangout/file-hangout.js,269,283,15,1.0
366,1,43285709_2.js,3,13,11,jquery__jquery/jquery-master/test/integration/data/gh-1764-fullscreen.js,26,38,13,0.8461538461538461
367,1,46259816_1.js,8,628,621,mrdoob__three.js/three.js-master/examples/js/controls/TrackballControls.js,3,688,686,0.9052478134110787
368,1,46259816_1.js,115,130,16,mrdoob__three.js/three.js-master/examples/js/controls/TrackballControls.js,95,110,16,1.0
369,1,46259816_1.js,149,202,54,mrdoob__three.js/three.js-master/examples/js/controls/TrackballControls.js,129,182,54,1.0
370,1,46259816_1.js,159,200,42,mrdoob__three.js/three.js-master/examples/jsm/controls/TrackballControls.js,135,188,54,0.7777777777777778
371,1,46259816_1.js,205,237,33,mrdoob__three.js/three.js-master/examples/jsm/controls/TrackballControls.js,191,250,60,0.55
372,1,46259816_1.js,239,273,35,mrdoob__three.js/three.js-master/examples/js/controls/TrackballControls.js,246,290,45,0.7777777777777778
373,1,46259816_1.js,275,295,21,GoogleChrome__chrome-app-samples/chrome-app-samples-master/samples/webgl-pointer-lock/js/three.min.js,29425,29443,19,1.105263157894737
375,1,46259816_1.js,473,502,30,mrdoob__three.js/three.js-master/examples/jsm/controls/TrackballControls.js,537,568,32,0.9375
376,1,46259816_1.js,504,532,29,mrdoob__three.js/three.js-master/examples/jsm/controls/TrackballControls.js,570,600,31,0.9354838709677419
377,1,46259816_1.js,534,560,27,mrdoob__three.js/three.js-master/examples/jsm/controls/TrackballControls.js,602,628,27,1.0
378,1,46259816_1.js,562,582,21,mrdoob__three.js/three.js-master/examples/jsm/controls/TrackballControls.js,630,650,21,1.0
380,1,61767820_1.js,1,23,23,novus__nvd3/nvd3-master/src/utils.js,682,704,23,1.0
381,1,61767820_1.js,2,22,21,novus__nvd3/nvd3-master/src/utils.js,682,704,23,0.9130434782608695
382,1,53498749_3.js,1,13,13,jgraph__drawio/drawio-master/src/main/webapp/connect/jira/embedDiagram.js,275,299,25,0.52
383,1,23169806_3.js,4,16,13,fex-team__webuploader/webuploader-master/examples/cropper/cropper.js,755,767,13,1.0
384,1,47488092_1.js,1,12,12,Dogfalo__materialize/materialize-master/js/global.js,94,105,12,1.0
385,1,35361306_6.js,1,28,28,select2__select2/select2-master/docs/themes/learn2/js/learn.js,56,81,26,1.0769230769230769
386,1,35361306_6.js,2,22,21,select2__select2/select2-master/docs/themes/learn2/js/learn.js,58,77,20,1.05
387,1,35361306_6.js,5,21,17,select2__select2/select2-master/docs/themes/learn2/js/learn.js,61,76,16,1.0625
388,1,32844532_1.js,1,23,23,novus__nvd3/nvd3-master/src/utils.js,682,704,23,1.0
389,1,32844532_1.js,2,22,21,novus__nvd3/nvd3-master/src/utils.js,682,704,23,0.9130434782608695
390,1,38572819_1.js,5,18,14,jgraph__drawio/drawio-master/src/main/webapp/js/diagramly/ruler/mxRuler.js,199,213,15,0.9333333333333333
391,1,38572819_1.js,7,17,11,jgraph__drawio/drawio-master/src/main/webapp/js/diagramly/ruler/mxRuler.js,202,212,11,1.0
394,1,42922875_3.js,4,15,12,aframevr__aframe/aframe-master/src/utils/index.js,100,111,12,1.0
395,1,33806560_1.js,28,49,22,sentsin__layui/layui-master/src/lay/modules/jquery.js,433,453,21,1.0476190476190477
396,1,51724263_1.js,1,15,15,jgraph__drawio/drawio-master/src/main/webapp/connect/jira/embedDiagram.js,275,299,25,0.6
398,1,42809437_1.js,2,13,12,Dogfalo__materialize/materialize-master/js/forms.js,464,474,11,1.0909090909090908
399,1,12287359_3.js,1,19,19,meteor__meteor/meteor-master/packages/deprecated/backbone/backbone.js,465,495,31,0.6129032258064516
400,1,19755633_2.js,10,23,14,NodeBB__NodeBB/NodeBB-master/public/src/overrides.js,9,22,14,1.0
401,1,30192535_1.js,2,13,12,StartBootstrap__startbootstrap-freelancer/startbootstrap-freelancer-master/src/js/scripts.js,5,16,12,1.0
403,1,8965712_2.js,16,27,12,odoo__odoo/odoo-master/addons/web_editor/static/lib/jQuery.transfo.js,115,124,10,1.2
404,1,61351210_1.js,16,30,15,jgraph__drawio/drawio-master/src/main/webapp/connect/jira/embedDiagram.js,275,299,25,0.6
406,1,27380763_3.js,18,30,13,bigbluebutton__bigbluebutton/bigbluebutton-master/bigbluebutton-config/web/js/bigbluebutton.js,1,10,10,1.3
408,1,179355_1.js,1,10,10,angular__angular.js/angular.js-master/test/ngCookies/cookieWriterSpec.js,6,20,15,0.6666666666666666
410,1,39809968_1.js,1,11,11,microsoft__Windows-universal-samples/Windows-universal-samples-master/archived/PackagedContent/js/js/msapp-error.js,28,38,11,1.0
412,1,17537544_3.js,3,16,14,StartBootstrap__startbootstrap-freelancer/startbootstrap-freelancer-master/src/js/scripts.js,5,16,12,1.1666666666666667
413,1,29242820_1.js,26,36,11,tastejs__todomvc/todomvc-master/examples/backbone/js/views/todo-view.js,39,56,18,0.6111111111111112
414,1,2234979_4.js,1,10,10,akveo__blur-admin/blur-admin-master/src/app/theme/services/baUtil.js,14,23,10,1.0
417,1,18500942_1.js,4,72,69,odoo__odoo/odoo-master/addons/web_editor/static/lib/summernote/src/js/core/agent.js,70,99,30,2.3
418,1,7685020_1.js,26,51,26,GoogleChrome__chrome-app-samples/chrome-app-samples-master/samples/media-gallery/media-gallery.js,11,38,28,0.9285714285714286
420,1,20331795_2.js,1,10,10,jgraph__drawio/drawio-master/src/main/webapp/js/jscolor/jscolor.js,574,585,12,0.8333333333333334
421,1,27610583_1.js,11,23,13,petkaantonov__bluebird/bluebird-master/test/browser/main.js,120,132,13,1.0
422,1,32681332_1.js,17,160,144,odoo__odoo/odoo-master/doc/_extensions/odoo_ext/static/bootstrap.js,2011,2154,144,1.0
423,1,32681332_1.js,31,69,39,thx__RAP/RAP-master/src/main/webapp/stat/bootstrap/js/bootstrap.js,2089,2127,39,1.0
424,1,32681332_1.js,59,68,10,thx__RAP/RAP-master/src/main/webapp/stat/bootstrap/js/bootstrap.js,2117,2126,10,1.0
425,1,32681332_1.js,71,117,47,odoo__odoo/odoo-master/doc/_extensions/odoo_ext/static/bootstrap.js,2065,2111,47,1.0
426,1,32681332_1.js,77,108,32,thx__RAP/RAP-master/src/main/webapp/stat/bootstrap/js/bootstrap.js,2135,2166,32,1.0
427,1,28892762_3.js,14,25,12,ionic-team__ionic-site/ionic-site-main/content/js/v2site.js,35,51,17,0.7058823529411765
428,1,32375932_1.js,2,14,13,thinkgem__jeesite/jeesite-master/src/main/webapp/static/jquery-validation/1.11.0/demo/marketo/mktSignup.js,30,41,12,1.0833333333333333
430,1,25937063_3.js,1,14,14,mozilla-b2g__gaia/gaia-master/dev_apps/music-oga/js/metadata/vorbis_picture.js,48,61,14,1.0
431,1,25937063_3.js,16,34,19,adam-p__markdown-here/markdown-here-master/src/common/utils.js,1080,1099,20,0.95
432,1,55587531_7.js,15,24,10,udacity__frontend-nanodegree-resume/frontend-nanodegree-resume-master/js/jQuery.js,353,363,11,0.9090909090909091
433,1,11054511_1.js,2,23,22,novus__nvd3/nvd3-master/src/core.js,27,46,20,1.1
434,1,35728053_3.js,2,17,16,reactjs__react-tutorial/react-tutorial-master/public/scripts/example.js,87,100,14,1.1428571428571428
436,1,46401850_1.js,42,69,28,jgraph__drawio/drawio-master/src/main/webapp/connect/confluence/connectUtils-1-4-8.js,126,149,24,1.1666666666666667
438,1,26885883_1.js,14,23,10,thinkgem__jeesite/jeesite-master/src/main/webapp/act/process-editor/editor-app/app.js,77,86,10,1.0
439,1,20945746_1.js,27,54,28,adobe__brackets/brackets-master/src/extensions/default/JavaScriptQuickEdit/unittest-files/jquery-ui/ui/jquery.ui.datepicker.js,144,171,28,1.0
440,1,20945746_1.js,68,88,21,adobe__brackets/brackets-master/src/extensions/default/JavaScriptQuickEdit/unittest-files/jquery-ui/ui/jquery.ui.datepicker.js,185,205,21,1.0
441,1,20945746_1.js,118,204,87,adobe__brackets/brackets-master/src/extensions/default/JavaScriptQuickEdit/unittest-files/jquery-ui/ui/jquery.ui.datepicker.js,523,597,75,1.16
442,1,20945746_1.js,217,235,19,adobe__brackets/brackets-master/src/extensions/default/JavaScriptQuickEdit/unittest-files/jquery-ui/ui/jquery.ui.datepicker.js,610,628,19,1.0
443,1,20945746_1.js,238,312,75,adobe__brackets/brackets-master/src/extensions/default/JavaScriptQuickEdit/unittest-files/jquery-ui/ui/jquery.ui.datepicker.js,634,710,77,0.974025974025974
444,1,20945746_1.js,315,360,46,adobe__brackets/brackets-master/src/extensions/default/JavaScriptQuickEdit/unittest-files/jquery-ui/ui/jquery.ui.datepicker.js,713,750,38,1.2105263157894737
445,1,20945746_1.js,372,391,20,adobe__brackets/brackets-master/src/extensions/default/JavaScriptQuickEdit/unittest-files/jquery-ui/ui/jquery.ui.datepicker.js,764,783,20,1.0
446,1,20945746_1.js,405,437,33,adobe__brackets/brackets-master/src/extensions/default/JavaScriptQuickEdit/unittest-files/jquery-ui/ui/jquery.ui.datepicker.js,798,832,35,0.9428571428571428
447,1,20945746_1.js,445,457,13,adobe__brackets/brackets-master/src/extensions/default/JavaScriptQuickEdit/unittest-files/jquery-ui/ui/jquery.ui.datepicker.js,840,854,15,0.8666666666666667
448,1,20945746_1.js,460,470,11,adobe__brackets/brackets-master/src/extensions/default/JavaScriptQuickEdit/unittest-files/jquery-ui/ui/jquery.ui.datepicker.js,857,867,11,1.0
449,1,20945746_1.js,473,489,17,adobe__brackets/brackets-master/src/extensions/default/JavaScriptQuickEdit/unittest-files/jquery-ui/ui/jquery.ui.datepicker.js,870,886,17,1.0
450,1,20945746_1.js,503,514,12,adobe__brackets/brackets-master/src/extensions/default/JavaScriptQuickEdit/unittest-files/jquery-ui/ui/jquery.ui.datepicker.js,900,911,12,1.0
451,1,20945746_1.js,523,545,23,adobe__brackets/brackets-master/src/extensions/default/JavaScriptQuickEdit/unittest-files/jquery-ui/ui/jquery.ui.datepicker.js,921,942,22,1.0454545454545454
455,1,2049910_1.js,1,11,11,litten__hexo-theme-yilia/hexo-theme-yilia-master/source-src/js/util.js,75,85,11,1.0
456,1,50973688_6.js,7,30,24,academicpages__academicpages.github.io/academicpages.github.io-master/assets/js/plugins/jquery.greedy-navigation.js,15,59,45,0.5333333333333333
457,1,51129967_8.js,79,91,13,jgraph__drawio/drawio-master/src/main/webapp/connect/jira/embedDiagram.js,275,299,25,0.52
459,1,44836246_2.js,1,57,57,SheetJS__sheetjs/sheetjs-master/tests/base64.js,4,67,64,0.890625
460,1,44836246_2.js,12,31,20,SheetJS__sheetjs/sheetjs-master/tests/base64.js,22,41,20,1.0
461,1,44836246_2.js,35,55,21,SheetJS__sheetjs/sheetjs-master/tests/base64.js,46,66,21,1.0
464,1,15054277_1.js,1,23,23,ionic-team__ionic-site/ionic-site-main/content/js/ionic-angular.js,7806,7829,24,0.9583333333333334
465,1,2850405_1.js,1,10,10,ajaxorg__ace/ace-master/lib/ace/lib/net.js,12,23,12,0.8333333333333334
468,1,13458501_2.js,1,11,11,adam-p__markdown-here/markdown-here-master/src/common/utils.js,235,245,11,1.0
470,1,31510395_1.js,1,19,19,angular__angular.js/angular.js-master/src/Angular.js,1241,1259,19,1.0
471,1,17689800_1.js,39,51,13,ionic-team__ionic-site/ionic-site-main/content/present-ionic/slides/ionic/js/angular/angular.js,18829,18845,17,0.7647058823529411
472,1,17689800_1.js,41,50,10,ionic-team__ionic-site/ionic-site-main/content/present-ionic/slides/ionic/js/angular/angular.js,18831,18844,14,0.7142857142857143
473,1,10726909_2.js,1,10,10,nightscout__cgm-remote-monitor/cgm-remote-monitor-master/tests/fixtures/api3/utils.js,3,16,14,0.7142857142857143
474,1,5055746_5.js,1,11,11,ajaxorg__ace/ace-master/lib/ace/mode/html/saxparser.js,10006,10016,11,1.0
475,1,12518830_1.js,1,21,21,MrRio__jsPDF/jsPDF-master/src/libs/Blob.js,95,126,32,0.65625
476,1,39078206_2.js,1,15,15,muaz-khan__WebRTC-Experiment/WebRTC-Experiment-master/Chrome-Extensions/screen-recording/background/background.contentScript.js,75,85,11,1.3636363636363635
478,1,31144325_1.js,6,19,14,jgraph__drawio/drawio-master/src/main/webapp/js/diagramly/ruler/mxRuler.js,199,213,15,0.9333333333333333
479,1,31144325_1.js,8,18,11,jgraph__drawio/drawio-master/src/main/webapp/js/diagramly/ruler/mxRuler.js,202,212,11,1.0
480,1,31333181_2.js,74,175,102,meteor__meteor/meteor-master/packages/geojson-utils/geojson-utils.js,249,358,110,0.9272727272727272
481,1,46487203_1.js,2,26,25,novus__nvd3/nvd3-master/src/core.js,27,46,20,1.25
485,1,14733374_4.js,1,77,77,fex-team__webuploader/webuploader-master/_draft/music/md5.js,2,81,80,0.9625
486,1,14733374_4.js,100,119,20,fex-team__webuploader/webuploader-master/_draft/music/md5.js,104,124,21,0.9523809523809523
488,1,4406864_1.js,9,43,35,GoogleChrome__chrome-app-samples/chrome-app-samples-master/samples/clock/tests/clock_test.js,24,56,33,1.0606060606060606
490,1,55210605_1.js,1,20,20,ionic-team__ionic-site/ionic-site-main/server/processRequest.js,92,104,13,1.5384615384615385
491,1,57418089_3.js,1,18,18,ionic-team__ionic-site/ionic-site-main/server/processRequest.js,92,104,13,1.3846153846153846
492,1,41114653_7.js,2,16,15,jgraph__drawio/drawio-master/src/main/webapp/js/diagramly/ruler/mxRuler.js,199,213,15,1.0
493,1,41114653_7.js,4,15,12,jgraph__drawio/drawio-master/src/main/webapp/js/diagramly/ruler/mxRuler.js,202,212,11,1.0909090909090908
498,1,35762565_1.js,3,16,14,NodeBB__NodeBB/NodeBB-master/public/src/overrides.js,24,40,17,0.8235294117647058
499,1,35762565_1.js,4,15,12,NodeBB__NodeBB/NodeBB-master/public/src/overrides.js,28,39,12,1.0
500,1,39197080_3.js,1,12,12,odoo__odoo/odoo-master/addons/website_google_map/static/src/lib/markerclusterer.js,776,792,17,0.7058823529411765
501,1,51665472_5.js,11,23,13,ColorlibHQ__AdminLTE/AdminLTE-master/plugins/summernote/plugin/specialchars/summernote-ext-specialchars.js,1,12,12,1.0833333333333333
502,1,26506713_3.js,1,29,29,akveo__blur-admin/blur-admin-master/src/app/pages/form/inputs/widgets/select/GroupSelectpickerOptions.js,13,43,31,0.9354838709677419
503,1,26506713_3.js,2,28,27,akveo__blur-admin/blur-admin-master/src/app/pages/form/inputs/widgets/select/GroupSelectpickerOptions.js,13,43,31,0.8709677419354839
504,1,26506713_3.js,5,21,17,akveo__blur-admin/blur-admin-master/src/app/pages/form/inputs/widgets/select/GroupSelectpickerOptions.js,20,35,16,1.0625
505,1,37399779_1.js,1,10,10,angular__material/material-master/src/components/autocomplete/js/autocompleteController.js,267,280,14,0.7142857142857143
506,1,26556856_1.js,4,22,19,ionic-team__ionic-site/ionic-site-main/server/processRequest.js,92,104,13,1.4615384615384615
507,1,49503186_17.js,1,10,10,ionic-team__ionic-site/ionic-site-main/content/js/ionic-site.js,99,108,10,1.0
509,1,30389655_1.js,3,80,78,jgraph__drawio/drawio-master/src/main/webapp/js/mxgraph/Graph.js,2564,2671,108,0.7222222222222222
510,1,30389655_1.js,15,79,65,jgraph__drawio/drawio-master/src/main/webapp/js/mxgraph/Graph.js,2564,2671,108,0.6018518518518519
513,1,11277901_3.js,4,20,17,thinkgem__jeesite/jeesite-master/src/main/webapp/static/jquery-validation/1.11.1/jquery.validate.js,1151,1170,20,0.85
514,1,25353630_2.js,2,15,14,Dogfalo__materialize/materialize-master/extras/noUiSlider/nouislider.js,15,33,19,0.7368421052631579
515,1,39459318_1.js,65,74,10,Dogfalo__materialize/materialize-master/js/slider.js,314,323,10,1.0
516,1,48059316_4.js,137,156,20,novus__nvd3/nvd3-master/src/models/forceDirectedGraph.js,128,137,10,2.0
518,1,22536510_1.js,37,47,11,ajaxorg__ace/ace-master/lib/ace/mode/css/csslint.js,126,138,13,0.8461538461538461
519,1,6850276_5.js,1,26,26,enyo__dropzone/dropzone-master/dist/dropzone.js,2969,2987,19,1.368421052631579
522,1,6307918_2.js,1,61,61,CodingTrain__website/website-master/CodingChallenges/CC_043_ContextFreeGrammar/P5/libraries/tracery.js,233,291,59,1.0338983050847457
523,1,6307918_2.js,7,60,54,CodingTrain__website/website-master/CodingChallenges/CC_043_ContextFreeGrammar/P5/libraries/tracery.js,233,291,59,0.9152542372881356
524,1,6307918_2.js,24,39,16,odoo__odoo/odoo-master/addons/web/static/src/js/core/class.js,80,95,16,1.0
525,1,6307918_2.js,25,38,14,odoo__odoo/odoo-master/addons/web/static/src/js/core/class.js,81,94,14,1.0
526,1,21292625_7.js,1,15,15,thinkgem__jeesite/jeesite-master/src/main/webapp/act/process-editor/editor-app/libs/angular-resource_1.2.13/angular-resource.js,35,49,15,1.0
527,1,8939175_2.js,58,99,42,adobe__brackets/brackets-master/test/perf/OpenFile-perf-files/jquery.mobile-1.1.0.js,988,1031,44,0.9545454545454546
528,1,45822555_3.js,549,561,13,mrdoob__three.js/three.js-master/examples/jsm/utils/TypedArrayUtils.js,437,456,20,0.65
529,1,45822555_3.js,585,608,24,mrdoob__three.js/three.js-master/examples/jsm/utils/TypedArrayUtils.js,509,539,31,0.7741935483870968
530,1,45822555_3.js,609,656,48,mrdoob__three.js/three.js-master/examples/jsm/utils/TypedArrayUtils.js,541,594,54,0.8888888888888888
532,1,29424027_5.js,4,38,35,ccxt__ccxt/ccxt-master/js/static_dependencies/crypto-js/crypto-js.js,5750,5784,35,1.0
533,1,29424027_5.js,8,32,25,ccxt__ccxt/ccxt-master/js/static_dependencies/crypto-js/crypto-js.js,5754,5778,25,1.0
534,1,21288770_1.js,3,21,19,jgraph__drawio/drawio-master/src/main/webapp/connect/confluence/prism/bililiteRange.js,744,762,19,1.0
537,1,34308247_1.js,1,18,18,ionic-team__ionic-site/ionic-site-main/server/processRequest.js,92,104,13,1.3846153846153846
539,1,15850564_4.js,1,34,34,mozilla-b2g__gaia/gaia-master/disabled_apps/calendar/js/ext/ical.js,2297,2346,50,0.68
540,1,2837593_4.js,1,26,26,meteor__meteor/meteor-master/packages/deprecated/markdown/showdown.js,1278,1303,26,1.0
541,1,60560567_2.js,1,19,19,ionic-team__ionic-site/ionic-site-main/server/processRequest.js,92,104,13,1.4615384615384615
542,1,8353134_2.js,1,19,19,meteor__meteor/meteor-master/packages/sha/sha256.js,94,124,31,0.6129032258064516
545,1,53186078_2.js,10,24,15,mozilla-b2g__gaia/gaia-master/apps/settings/test/unit/panels/achievements/panel_test.js,21,49,29,0.5172413793103449
546,1,10867382_1.js,2,21,20,MrRio__jsPDF/jsPDF-master/src/libs/ttffont.js,464,476,13,1.5384615384615385
547,1,21862836_1.js,1,16,16,udacity__frontend-nanodegree-resume/frontend-nanodegree-resume-master/js/jQuery.js,7439,7454,16,1.0
549,1,36418535_3.js,1,12,12,VincentGarreau__particles.js/particles.js-master/particles.js,1416,1427,12,1.0
551,1,41897933_1.js,2,13,12,StartBootstrap__startbootstrap-freelancer/startbootstrap-freelancer-master/src/js/scripts.js,5,16,12,1.0
