1,1,/home/ubuntu/experiment/so-query/25985090_6.js,14,97,84,/home/ubuntu/experiment/git-js-corpus/odoo__odoo/odoo-master/addons/web_editor/static/lib/summernote/src/js/core/agent.js,70,99,30,2.8
1,2,/home/ubuntu/experiment/so-query/25985090_6.js,14,97,84,/home/ubuntu/experiment/git-js-corpus/odoo__odoo/odoo-master/addons/web_editor/static/lib/summernote/src/js/core/agent.js,1,170,170,0.49411764705882355
1,3,/home/ubuntu/experiment/so-query/25985090_6.js,14,97,84,/home/ubuntu/experiment/git-js-corpus/Reactive-Extensions__RxJS/RxJS-master/tests/perf/old/rx.all.compat.js,3,10133,10131,0.00829138288421676
2,1,/home/ubuntu/experiment/so-query/34195779_2.js,2,33,32,/home/ubuntu/experiment/git-js-corpus/wenzhixin__bootstrap-table/bootstrap-table-master/dist/extensions/reorder-columns/bootstrap-table-reorder-columns.js,5,1403,1399,0.0228734810578985
3,1,/home/ubuntu/experiment/so-query/54263660_1.js,9,23,15,/home/ubuntu/experiment/git-js-corpus/thinkgem__jeesite/jeesite-master/src/main/webapp/static/common/jeesite.js,171,208,38,0.39473684210526316
3,2,/home/ubuntu/experiment/so-query/54263660_1.js,9,23,15,/home/ubuntu/experiment/git-js-corpus/ajaxorg__ace/ace-master/api/resources/javascripts/jquery.cookie.js,56,96,41,0.36585365853658536
4,1,/home/ubuntu/experiment/so-query/8563760_3.js,67,91,25,/home/ubuntu/experiment/git-js-corpus/select2__select2/select2-master/docs/themes/learn2/js/learn.js,2,26,25,1.0
5,1,/home/ubuntu/experiment/so-query/30275906_1.js,3,40,38,/home/ubuntu/experiment/git-js-corpus/baidu-ife__ife/ife-master/2015_spring/task/task0002/review/demo/js/util_demo.js,637,677,41,0.926829268292683
5,2,/home/ubuntu/experiment/so-query/30275906_1.js,3,40,38,/home/ubuntu/experiment/git-js-corpus/Reactive-Extensions__RxJS/RxJS-master/src/modular/internal/isequal.js,45,81,37,1.027027027027027
5,3,/home/ubuntu/experiment/so-query/30275906_1.js,3,40,38,/home/ubuntu/experiment/git-js-corpus/Reactive-Extensions__RxJS/RxJS-master/src/core/internal/isequal.js,45,81,37,1.027027027027027
5,4,/home/ubuntu/experiment/so-query/30275906_1.js,3,40,38,/home/ubuntu/experiment/git-js-corpus/Reactive-Extensions__RxJS/RxJS-master/dist/rx.lite.js,318,354,37,1.027027027027027
5,5,/home/ubuntu/experiment/so-query/30275906_1.js,3,40,38,/home/ubuntu/experiment/git-js-corpus/Reactive-Extensions__RxJS/RxJS-master/dist/rx.lite.compat.js,667,703,37,1.027027027027027
5,6,/home/ubuntu/experiment/so-query/30275906_1.js,3,40,38,/home/ubuntu/experiment/git-js-corpus/Reactive-Extensions__RxJS/RxJS-master/dist/rx.js,314,350,37,1.027027027027027
5,7,/home/ubuntu/experiment/so-query/30275906_1.js,3,40,38,/home/ubuntu/experiment/git-js-corpus/Reactive-Extensions__RxJS/RxJS-master/dist/rx.core.testing.js,245,281,37,1.027027027027027
5,8,/home/ubuntu/experiment/so-query/30275906_1.js,3,40,38,/home/ubuntu/experiment/git-js-corpus/Reactive-Extensions__RxJS/RxJS-master/dist/rx.compat.js,665,701,37,1.027027027027027
5,9,/home/ubuntu/experiment/so-query/30275906_1.js,3,40,38,/home/ubuntu/experiment/git-js-corpus/Reactive-Extensions__RxJS/RxJS-master/dist/rx.all.js,314,350,37,1.027027027027027
5,10,/home/ubuntu/experiment/so-query/30275906_1.js,3,40,38,/home/ubuntu/experiment/git-js-corpus/Reactive-Extensions__RxJS/RxJS-master/dist/rx.all.compat.js,665,701,37,1.027027027027027
5,11,/home/ubuntu/experiment/so-query/30275906_1.js,3,40,38,/home/ubuntu/experiment/git-js-corpus/Reactive-Extensions__RxJS/RxJS-master/src/modular/dist/rx.lite.js,4228,4258,31,1.2258064516129032
5,12,/home/ubuntu/experiment/so-query/30275906_1.js,3,40,38,/home/ubuntu/experiment/git-js-corpus/Reactive-Extensions__RxJS/RxJS-master/src/modular/dist/rx.all.js,4668,4698,31,1.2258064516129032
5,13,/home/ubuntu/experiment/so-query/30275906_1.js,3,40,38,/home/ubuntu/experiment/git-js-corpus/Reactive-Extensions__RxJS/RxJS-master/tests/perf/old/rx.lite.compat.js,690,717,28,1.3571428571428572
5,14,/home/ubuntu/experiment/so-query/30275906_1.js,3,40,38,/home/ubuntu/experiment/git-js-corpus/Reactive-Extensions__RxJS/RxJS-master/tests/perf/old/rx.compat.js,690,717,28,1.3571428571428572
5,15,/home/ubuntu/experiment/so-query/30275906_1.js,3,40,38,/home/ubuntu/experiment/git-js-corpus/Reactive-Extensions__RxJS/RxJS-master/tests/perf/old/rx.all.compat.js,690,717,28,1.3571428571428572
5,16,/home/ubuntu/experiment/so-query/30275906_1.js,3,40,38,/home/ubuntu/experiment/git-js-corpus/Reactive-Extensions__RxJS/RxJS-master/src/core/internal/polyfills.js,142,169,28,1.3571428571428572
5,17,/home/ubuntu/experiment/so-query/30275906_1.js,3,40,38,/home/ubuntu/experiment/git-js-corpus/Reactive-Extensions__RxJS/RxJS-master/dist/rx.lite.compat.js,316,343,28,1.3571428571428572
5,18,/home/ubuntu/experiment/so-query/30275906_1.js,3,40,38,/home/ubuntu/experiment/git-js-corpus/Reactive-Extensions__RxJS/RxJS-master/dist/rx.compat.js,314,341,28,1.3571428571428572
5,19,/home/ubuntu/experiment/so-query/30275906_1.js,3,40,38,/home/ubuntu/experiment/git-js-corpus/Reactive-Extensions__RxJS/RxJS-master/dist/rx.all.compat.js,314,341,28,1.3571428571428572
5,20,/home/ubuntu/experiment/so-query/30275906_1.js,3,40,38,/home/ubuntu/experiment/git-js-corpus/Reactive-Extensions__RxJS/RxJS-master/src/modular/dist/rx.lite.js,4192,4476,285,0.13333333333333333
5,21,/home/ubuntu/experiment/so-query/30275906_1.js,3,40,38,/home/ubuntu/experiment/git-js-corpus/Reactive-Extensions__RxJS/RxJS-master/src/modular/dist/rx.all.js,4632,4916,285,0.13333333333333333
5,22,/home/ubuntu/experiment/so-query/30275906_1.js,3,40,38,/home/ubuntu/experiment/git-js-corpus/Reactive-Extensions__RxJS/RxJS-master/dist/rx.core.testing.js,32,1187,1156,0.0328719723183391
5,23,/home/ubuntu/experiment/so-query/30275906_1.js,3,40,38,/home/ubuntu/experiment/git-js-corpus/Reactive-Extensions__RxJS/RxJS-master/dist/rx.compat.js,3,6534,6532,0.005817513778322106
5,24,/home/ubuntu/experiment/so-query/30275906_1.js,3,40,38,/home/ubuntu/experiment/git-js-corpus/Reactive-Extensions__RxJS/RxJS-master/tests/perf/old/rx.compat.js,3,5095,5093,0.007461221284115452
5,25,/home/ubuntu/experiment/so-query/30275906_1.js,3,40,38,/home/ubuntu/experiment/git-js-corpus/Reactive-Extensions__RxJS/RxJS-master/dist/rx.lite.compat.js,3,7432,7430,0.0051144010767160165
5,26,/home/ubuntu/experiment/so-query/30275906_1.js,3,40,38,/home/ubuntu/experiment/git-js-corpus/Reactive-Extensions__RxJS/RxJS-master/tests/perf/old/rx.lite.compat.js,3,5764,5762,0.006594932315168344
5,27,/home/ubuntu/experiment/so-query/30275906_1.js,3,40,38,/home/ubuntu/experiment/git-js-corpus/Reactive-Extensions__RxJS/RxJS-master/dist/rx.lite.js,3,7083,7081,0.00536647366191216
5,28,/home/ubuntu/experiment/so-query/30275906_1.js,3,40,38,/home/ubuntu/experiment/git-js-corpus/Reactive-Extensions__RxJS/RxJS-master/dist/rx.js,3,6183,6181,0.0061478725125384244
5,29,/home/ubuntu/experiment/so-query/30275906_1.js,3,40,38,/home/ubuntu/experiment/git-js-corpus/Reactive-Extensions__RxJS/RxJS-master/dist/rx.all.compat.js,3,12651,12649,0.003004190054549767
5,30,/home/ubuntu/experiment/so-query/30275906_1.js,3,40,38,/home/ubuntu/experiment/git-js-corpus/Reactive-Extensions__RxJS/RxJS-master/src/modular/dist/rx.lite.js,10,5904,5895,0.006446140797285836
5,31,/home/ubuntu/experiment/so-query/30275906_1.js,3,40,38,/home/ubuntu/experiment/git-js-corpus/Reactive-Extensions__RxJS/RxJS-master/tests/perf/old/rx.all.compat.js,3,10133,10131,0.003750863685717106
5,32,/home/ubuntu/experiment/so-query/30275906_1.js,3,40,38,/home/ubuntu/experiment/git-js-corpus/Reactive-Extensions__RxJS/RxJS-master/src/modular/dist/rx.all.js,10,14954,14945,0.002542656406825025
5,33,/home/ubuntu/experiment/so-query/30275906_1.js,3,40,38,/home/ubuntu/experiment/git-js-corpus/Reactive-Extensions__RxJS/RxJS-master/dist/rx.all.js,3,12389,12387,0.0030677322999919272
6,1,/home/ubuntu/experiment/so-query/30275906_1.js,18,39,22,/home/ubuntu/experiment/git-js-corpus/Reactive-Extensions__RxJS/RxJS-master/tests/perf/old/rx.lite.compat.js,695,716,22,1.0
